Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,43.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,43.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,43.26666666666668,-63.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,43.26666666666668,-64.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,22.46666666666664,1.6000000000000014,43.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,23.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,23.46666666666664,2.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,23.46666666666664,1.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,24.46666666666664,1.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,24.46666666666664,2.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,25.46666666666664,1.6000000000000014,44.26666666666668,-63.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,25.46666666666664,2.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,25.46666666666664,2.6000000000000014,44.26666666666668,-62.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,25.46666666666664,1.6000000000000014,44.26666666666668,-63.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,25.46666666666664,2.6000000000000014,45.26666666666668,-63.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,26.46666666666664,2.6000000000000014,45.26666666666668,-62.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,26.46666666666664,2.6000000000000014,45.26666666666668,-62.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,26.46666666666664,2.6000000000000014,45.26666666666668,-62.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,27.46666666666664,2.6000000000000014,46.26666666666668,-62.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,27.46666666666664,2.6000000000000014,45.26666666666668,-62.93333333333328,-52.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,27.46666666666664,2.6000000000000014,46.26666666666668,-62.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,28.46666666666664,2.6000000000000014,46.26666666666668,-62.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,28.46666666666664,3.6000000000000014,45.26666666666668,-62.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,28.46666666666664,2.6000000000000014,46.26666666666668,-61.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,28.46666666666664,3.6000000000000014,46.26666666666668,-61.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,28.46666666666664,3.6000000000000014,47.26666666666668,-61.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,29.46666666666664,3.6000000000000014,46.26666666666668,-61.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,29.46666666666664,2.6000000000000014,45.26666666666668,-62.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,29.46666666666664,3.6000000000000014,46.26666666666668,-61.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,29.46666666666664,3.6000000000000014,47.26666666666668,-61.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,30.46666666666664,3.6000000000000014,47.26666666666668,-61.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,29.46666666666664,2.6000000000000014,46.26666666666668,-61.93333333333328,-51.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,30.46666666666664,2.6000000000000014,47.26666666666668,-61.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,30.46666666666664,2.6000000000000014,47.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,31.46666666666664,3.6000000000000014,47.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,31.46666666666664,3.6000000000000014,47.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,31.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,31.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,32.46666666666664,3.6000000000000014,47.26666666666668,-60.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,32.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-50.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,32.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,32.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,32.46666666666664,3.6000000000000014,49.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,33.46666666666664,4.600000000000001,48.26666666666668,-60.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,33.46666666666664,3.6000000000000014,48.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,34.46666666666664,4.600000000000001,49.26666666666668,-60.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,33.46666666666664,3.6000000000000014,47.26666666666668,-60.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,34.46666666666664,4.600000000000001,49.26666666666668,-60.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,34.46666666666664,4.600000000000001,49.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,34.46666666666664,3.6000000000000014,49.26666666666668,-59.93333333333328,-49.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,34.46666666666664,4.600000000000001,49.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,35.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,35.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,35.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,36.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,36.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,35.46666666666664,4.600000000000001,49.26666666666668,-59.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,36.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,36.46666666666664,4.600000000000001,50.26666666666668,-59.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,36.46666666666664,4.600000000000001,51.26666666666668,-58.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,37.46666666666664,3.6000000000000014,51.26666666666668,-58.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,37.46666666666664,3.6000000000000014,50.26666666666668,-58.93333333333328,-48.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,37.46666666666664,4.600000000000001,51.26666666666668,-58.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,37.46666666666664,4.600000000000001,51.26666666666668,-58.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,38.46666666666664,4.600000000000001,51.26666666666668,-58.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,38.46666666666664,4.600000000000001,51.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,38.46666666666664,4.600000000000001,52.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,39.46666666666664,5.600000000000001,51.26666666666668,-58.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,39.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,39.46666666666664,4.600000000000001,52.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,39.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,39.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,39.46666666666664,4.600000000000001,52.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,40.46666666666664,4.600000000000001,52.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,40.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,40.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-47.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,40.46666666666664,5.600000000000001,53.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,4.600000000000001,52.26666666666668,-57.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,5.600000000000001,52.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,4.600000000000001,53.26666666666668,-57.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,5.600000000000001,53.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,5.600000000000001,53.26666666666668,-56.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,41.46666666666664,5.600000000000001,53.26666666666668,-56.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,42.46666666666664,5.600000000000001,53.26666666666668,-56.93333333333328,-46.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,42.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-45.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,42.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,42.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,43.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,43.46666666666664,5.600000000000001,54.26666666666668,-55.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,43.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,43.46666666666664,5.600000000000001,54.26666666666668,-55.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,43.46666666666664,5.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,44.46666666666664,6.600000000000001,55.26666666666668,-55.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,44.46666666666664,6.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,44.46666666666664,6.600000000000001,54.26666666666668,-56.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,44.46666666666664,5.600000000000001,54.26666666666668,-55.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,45.46666666666664,5.600000000000001,54.26666666666668,-55.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,45.46666666666664,6.600000000000001,55.26666666666668,-55.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,45.46666666666664,6.600000000000001,56.26666666666668,-55.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,45.46666666666664,6.600000000000001,56.26666666666668,-55.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,45.46666666666664,6.600000000000001,56.26666666666668,-55.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,46.46666666666664,6.600000000000001,55.26666666666668,-55.93333333333328,-44.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,46.46666666666664,6.600000000000001,56.26666666666668,-54.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,46.46666666666664,6.600000000000001,56.26666666666668,-54.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,46.46666666666664,6.600000000000001,55.26666666666668,-54.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,47.46666666666664,6.600000000000001,55.26666666666668,-55.93333333333328,-43.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,46.46666666666664,6.600000000000001,56.26666666666668,-54.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,47.46666666666664,6.600000000000001,56.26666666666668,-54.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,47.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,48.46666666666664,6.600000000000001,56.26666666666668,-54.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,48.46666666666664,6.600000000000001,56.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,47.46666666666664,6.600000000000001,56.26666666666668,-53.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,48.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,48.46666666666664,6.600000000000001,56.26666666666668,-53.93333333333328,-42.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,48.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,49.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-40.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,48.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
Trial 2,1.466666666666665,49.46666666666664,6.600000000000001,57.26666666666668,-53.93333333333328,-40.26666666666665,Worcestershire Sauce
Trial 2,3.466666666666665,49.46666666666664,7.600000000000001,58.26666666666668,-53.93333333333328,-40.26666666666665,Worcestershire Sauce
Trial 2,2.466666666666665,49.46666666666664,6.600000000000001,58.26666666666668,-53.93333333333328,-41.26666666666665,Worcestershire Sauce
