Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,25,137,22,58,394,530,Fish Sauce
Trial 1,23,138,23,59,397,534,Fish Sauce
Trial 1,24,138,22,58,395,532,Fish Sauce
Trial 1,24,139,22,58,395,531,Fish Sauce
Trial 1,24,139,22,58,395,531,Fish Sauce
Trial 1,25,139,22,57,396,533,Fish Sauce
Trial 1,25,139,21,58,395,531,Fish Sauce
Trial 1,24,139,22,58,396,532,Fish Sauce
Trial 1,24,139,22,57,395,532,Fish Sauce
Trial 1,25,141,22,58,396,535,Fish Sauce
Trial 1,24,140,24,58,395,530,Fish Sauce
Trial 1,25,140,22,59,397,535,Fish Sauce
Trial 1,24,140,22,58,395,531,Fish Sauce
Trial 1,25,140,22,58,396,533,Fish Sauce
Trial 1,24,139,21,58,396,534,Fish Sauce
Trial 1,24,140,22,59,395,531,Fish Sauce
Trial 1,25,140,22,58,395,533,Fish Sauce
Trial 1,24,142,22,59,397,534,Fish Sauce
Trial 1,24,140,22,59,397,532,Fish Sauce
Trial 1,24,140,22,59,397,534,Fish Sauce
Trial 1,24,142,21,59,400,539,Fish Sauce
Trial 1,24,141,23,59,399,538,Fish Sauce
Trial 1,24,141,22,59,398,535,Fish Sauce
Trial 1,24,140,21,58,399,536,Fish Sauce
Trial 1,24,141,22,59,397,534,Fish Sauce
Trial 1,25,141,21,59,397,534,Fish Sauce
Trial 1,24,141,21,58,397,535,Fish Sauce
Trial 1,25,141,21,58,398,534,Fish Sauce
Trial 1,24,142,22,58,398,535,Fish Sauce
Trial 1,25,143,22,59,401,538,Fish Sauce
Trial 1,24,142,22,59,399,537,Fish Sauce
Trial 1,24,142,22,59,399,536,Fish Sauce
Trial 1,25,143,22,58,400,536,Fish Sauce
Trial 1,24,143,22,59,398,535,Fish Sauce
Trial 1,24,142,22,59,399,535,Fish Sauce
Trial 1,24,143,22,60,399,537,Fish Sauce
Trial 1,24,144,22,59,399,537,Fish Sauce
Trial 1,23,143,22,59,400,540,Fish Sauce
Trial 1,24,144,22,59,402,541,Fish Sauce
Trial 1,24,144,21,60,401,539,Fish Sauce
Trial 1,24,144,22,60,399,536,Fish Sauce
Trial 1,25,144,21,59,400,537,Fish Sauce
Trial 1,25,144,23,60,400,536,Fish Sauce
Trial 1,24,144,22,60,401,539,Fish Sauce
Trial 1,25,144,23,60,399,535,Fish Sauce
Trial 1,24,145,22,60,403,539,Fish Sauce
Trial 1,25,144,22,60,401,538,Fish Sauce
Trial 1,24,145,24,60,403,539,Fish Sauce
Trial 1,24,144,22,60,402,540,Fish Sauce
Trial 1,24,145,22,59,403,540,Fish Sauce
Trial 1,22,144,23,60,404,541,Fish Sauce
Trial 1,25,145,21,60,401,538,Fish Sauce
Trial 1,25,145,21,59,401,538,Fish Sauce
Trial 1,24,146,22,60,401,539,Fish Sauce
Trial 1,23,146,22,61,402,538,Fish Sauce
Trial 1,24,145,22,60,403,540,Fish Sauce
Trial 1,24,147,23,61,405,541,Fish Sauce
Trial 1,24,145,21,59,401,539,Fish Sauce
Trial 1,24,144,22,60,404,542,Fish Sauce
Trial 1,24,146,22,60,402,540,Fish Sauce
Trial 1,24,148,22,61,404,541,Fish Sauce
Trial 1,25,146,22,60,402,539,Fish Sauce
Trial 1,24,146,22,60,402,540,Fish Sauce
Trial 1,25,148,21,60,405,543,Fish Sauce
Trial 1,24,147,22,60,404,540,Fish Sauce
Trial 1,24,146,22,61,403,539,Fish Sauce
Trial 1,25,147,22,60,402,543,Fish Sauce
Trial 1,23,149,22,61,405,541,Fish Sauce
Trial 1,25,147,22,60,404,542,Fish Sauce
Trial 1,24,148,22,60,405,542,Fish Sauce
Trial 1,24,148,23,61,403,540,Fish Sauce
Trial 1,24,148,22,61,404,542,Fish Sauce
Trial 1,25,148,23,61,403,540,Fish Sauce
Trial 1,24,147,23,61,403,541,Fish Sauce
Trial 1,24,148,22,61,408,545,Fish Sauce
Trial 1,25,147,22,60,404,542,Fish Sauce
Trial 1,25,149,22,61,405,543,Fish Sauce
Trial 1,24,149,21,60,406,541,Fish Sauce
Trial 1,24,148,22,61,404,544,Fish Sauce
Trial 1,24,148,22,61,405,543,Fish Sauce
Trial 1,25,148,22,61,404,541,Fish Sauce
Trial 1,24,149,21,61,407,546,Fish Sauce
Trial 1,25,149,22,62,407,545,Fish Sauce
Trial 1,25,151,22,61,406,545,Fish Sauce
Trial 1,24,148,22,61,405,542,Fish Sauce
Trial 1,24,149,23,61,405,542,Fish Sauce
Trial 1,25,149,22,61,406,542,Fish Sauce
Trial 1,24,149,22,62,405,541,Fish Sauce
Trial 1,24,151,23,62,408,547,Fish Sauce
Trial 1,24,151,22,61,407,545,Fish Sauce
Trial 1,24,150,22,62,406,544,Fish Sauce
Trial 1,24,149,22,61,407,545,Fish Sauce
Trial 1,24,149,22,61,407,546,Fish Sauce
Trial 1,24,150,22,61,407,545,Fish Sauce
Trial 1,24,149,22,61,408,546,Fish Sauce
Trial 1,25,150,22,60,410,548,Fish Sauce
Trial 1,25,149,22,62,407,544,Fish Sauce
Trial 1,25,150,22,62,407,544,Fish Sauce
Trial 1,25,150,22,61,407,545,Fish Sauce
Trial 1,24,151,22,62,410,549,Fish Sauce
Trial 1,25,152,22,62,408,546,Fish Sauce
Trial 1,25,151,22,62,407,546,Fish Sauce
Trial 1,24,152,24,62,408,545,Fish Sauce
Trial 1,24,152,23,62,410,549,Fish Sauce
Trial 1,25,151,22,62,409,548,Fish Sauce
Trial 1,25,153,22,62,409,547,Fish Sauce
Trial 1,24,152,22,63,411,550,Fish Sauce
Trial 1,25,151,22,61,408,546,Fish Sauce
Trial 1,24,151,22,62,409,548,Fish Sauce
Trial 1,24,151,23,62,407,546,Fish Sauce
Trial 1,25,152,23,62,409,547,Fish Sauce
Trial 1,24,152,22,62,411,548,Fish Sauce
Trial 1,24,152,23,62,410,549,Fish Sauce
Trial 1,24,152,23,62,409,546,Fish Sauce
Trial 1,24,152,22,62,409,548,Fish Sauce
Trial 1,24,152,22,62,409,548,Fish Sauce
Trial 1,24,152,23,62,411,548,Fish Sauce
Trial 1,24,153,22,61,411,549,Fish Sauce
Trial 1,24,155,23,62,411,549,Fish Sauce
Trial 1,25,151,22,62,410,548,Fish Sauce
Trial 1,25,153,23,63,409,547,Fish Sauce
Trial 1,24,153,22,62,410,549,Fish Sauce
Trial 1,24,152,23,62,410,550,Fish Sauce
Trial 1,24,153,22,62,413,553,Fish Sauce
Trial 1,25,152,23,62,411,549,Fish Sauce
Trial 1,25,154,22,62,411,548,Fish Sauce
Trial 1,24,154,22,63,410,549,Fish Sauce
Trial 1,24,153,23,62,413,551,Fish Sauce
Trial 1,25,154,22,62,411,549,Fish Sauce
Trial 1,24,154,23,63,411,550,Fish Sauce
Trial 1,25,153,22,62,411,549,Fish Sauce
Trial 1,23,154,22,63,413,553,Fish Sauce
Trial 1,24,154,22,62,412,550,Fish Sauce
Trial 1,24,154,23,62,412,551,Fish Sauce
Trial 1,24,155,23,63,412,552,Fish Sauce
Trial 1,25,154,22,62,411,550,Fish Sauce
Trial 1,25,155,23,63,412,551,Fish Sauce
Trial 1,24,154,23,62,412,552,Fish Sauce
Trial 1,25,155,22,62,413,552,Fish Sauce
Trial 1,24,155,23,63,413,552,Fish Sauce
Trial 1,25,155,23,63,412,549,Fish Sauce
Trial 1,25,155,22,62,413,550,Fish Sauce
Trial 1,24,155,22,63,412,551,Fish Sauce
Trial 1,25,155,22,64,412,550,Fish Sauce
Trial 1,25,155,22,63,412,550,Fish Sauce
Trial 1,24,154,22,63,412,551,Fish Sauce
Trial 1,25,155,22,63,413,552,Fish Sauce
Trial 1,23,155,24,63,413,552,Fish Sauce
Trial 1,24,156,23,64,415,554,Fish Sauce
Trial 1,24,155,23,64,412,551,Fish Sauce
Trial 1,25,155,22,63,413,552,Fish Sauce
Trial 1,25,156,23,63,413,552,Fish Sauce
Trial 1,25,156,23,63,413,551,Fish Sauce
Trial 1,25,157,23,62,415,553,Fish Sauce
Trial 1,24,155,23,64,413,552,Fish Sauce
Trial 1,24,156,23,64,415,554,Fish Sauce
Trial 1,25,156,22,64,414,554,Fish Sauce
Trial 1,25,156,22,63,413,552,Fish Sauce
Trial 1,24,157,22,64,415,555,Fish Sauce
Trial 1,24,157,23,64,414,554,Fish Sauce
Trial 1,24,156,22,64,413,553,Fish Sauce
Trial 1,25,156,22,63,414,553,Fish Sauce
Trial 1,25,157,22,63,414,553,Fish Sauce
Trial 1,25,157,23,64,414,553,Fish Sauce
Trial 1,25,157,22,63,414,553,Fish Sauce
Trial 1,24,156,22,64,415,554,Fish Sauce
Trial 1,24,156,22,63,414,553,Fish Sauce
Trial 1,25,156,23,64,413,551,Fish Sauce
Trial 1,24,157,23,62,414,553,Fish Sauce
Trial 1,25,159,23,64,419,558,Fish Sauce
Trial 1,24,158,22,64,415,554,Fish Sauce
Trial 1,24,157,22,64,414,555,Fish Sauce
Trial 1,25,158,23,64,416,554,Fish Sauce
Trial 1,26,159,22,64,416,555,Fish Sauce
Trial 1,25,158,23,64,417,555,Fish Sauce
Trial 1,24,158,22,64,416,557,Fish Sauce
Trial 1,26,159,22,65,417,557,Fish Sauce
Trial 1,25,158,23,64,415,554,Fish Sauce
Trial 1,24,157,23,64,416,555,Fish Sauce
Trial 1,25,158,22,64,416,556,Fish Sauce
Trial 1,25,158,23,64,417,554,Fish Sauce
Trial 1,25,159,23,64,416,556,Fish Sauce
Trial 1,24,159,23,64,417,556,Fish Sauce
Trial 1,24,159,23,64,417,556,Fish Sauce
Trial 1,24,159,23,64,417,557,Fish Sauce
Trial 1,25,159,24,65,418,558,Fish Sauce
Trial 1,25,159,23,64,417,556,Fish Sauce
Trial 1,25,159,23,64,416,554,Fish Sauce
Trial 1,25,160,23,65,417,556,Fish Sauce
Trial 1,25,159,23,64,420,560,Fish Sauce
Trial 1,24,160,22,66,421,559,Fish Sauce
Trial 1,25,159,23,64,417,555,Fish Sauce
Trial 1,25,159,21,64,419,558,Fish Sauce
Trial 1,24,160,24,64,419,557,Fish Sauce
Trial 1,26,160,23,64,419,558,Fish Sauce
Trial 1,24,160,23,65,419,558,Fish Sauce
Trial 1,25,160,22,64,416,555,Fish Sauce
Trial 1,25,160,23,64,418,556,Fish Sauce
Trial 1,26,160,23,65,419,561,Fish Sauce
Trial 1,24,160,23,64,418,557,Fish Sauce
Trial 1,25,159,22,64,417,557,Fish Sauce
Trial 1,24,160,22,65,421,557,Fish Sauce
Trial 1,27,160,22,63,420,559,Fish Sauce
Trial 1,25,160,22,65,418,558,Fish Sauce
Trial 1,25,160,22,64,418,558,Fish Sauce
Trial 1,25,160,22,64,420,560,Fish Sauce
Trial 1,25,160,23,65,419,559,Fish Sauce
Trial 1,24,160,22,64,419,559,Fish Sauce
Trial 1,25,162,23,65,419,560,Fish Sauce
Trial 1,24,161,23,64,420,559,Fish Sauce
Trial 1,26,160,23,65,419,560,Fish Sauce
Trial 1,25,160,23,64,421,561,Fish Sauce
Trial 1,25,161,22,65,418,558,Fish Sauce
Trial 1,25,161,22,65,419,559,Fish Sauce
Trial 1,25,161,23,65,418,557,Fish Sauce
Trial 1,24,161,22,65,420,560,Fish Sauce
Trial 1,25,162,23,64,419,557,Fish Sauce
Trial 1,24,162,23,65,420,561,Fish Sauce
Trial 1,24,160,21,65,420,560,Fish Sauce
Trial 1,25,162,23,65,420,558,Fish Sauce
Trial 1,24,162,23,64,419,558,Fish Sauce
Trial 1,24,161,23,65,420,560,Fish Sauce
Trial 1,25,162,23,65,420,559,Fish Sauce
Trial 1,25,162,22,64,420,560,Fish Sauce
Trial 1,25,163,23,66,420,561,Fish Sauce
Trial 1,25,163,23,65,421,558,Fish Sauce
Trial 1,25,162,23,66,423,564,Fish Sauce
Trial 1,25,162,23,66,421,561,Fish Sauce
Trial 1,25,162,23,65,420,559,Fish Sauce
Trial 1,24,162,23,65,420,558,Fish Sauce
Trial 1,25,162,23,64,421,560,Fish Sauce
Trial 1,24,162,23,65,421,561,Fish Sauce
Trial 1,25,163,23,67,421,560,Fish Sauce
Trial 1,24,164,23,66,423,564,Fish Sauce
Trial 1,24,164,22,65,422,561,Fish Sauce
Trial 1,25,162,23,65,420,561,Fish Sauce
Trial 1,26,162,23,65,421,560,Fish Sauce
Trial 1,25,162,23,66,421,561,Fish Sauce
Trial 1,25,162,23,65,422,560,Fish Sauce
Trial 1,25,163,23,65,422,560,Fish Sauce
Trial 1,27,163,23,66,422,560,Fish Sauce
Trial 1,24,163,23,65,422,562,Fish Sauce
Trial 1,25,163,22,66,422,561,Fish Sauce
Trial 1,25,163,23,66,422,562,Fish Sauce
Trial 1,24,163,23,65,421,561,Fish Sauce
Trial 1,25,163,23,65,421,560,Fish Sauce
Trial 1,24,164,23,65,422,562,Fish Sauce
Trial 1,24,163,23,64,422,562,Fish Sauce
Trial 1,24,164,23,66,422,562,Fish Sauce
Trial 1,24,164,23,66,424,564,Fish Sauce
Trial 1,25,164,23,66,422,562,Fish Sauce
Trial 1,25,164,24,66,423,562,Fish Sauce
Trial 1,25,164,23,65,421,560,Fish Sauce
Trial 1,25,164,23,66,422,561,Fish Sauce
Trial 1,25,164,23,65,424,566,Fish Sauce
Trial 1,25,165,23,65,422,561,Fish Sauce
Trial 1,25,166,24,67,425,565,Fish Sauce
Trial 1,25,164,23,65,422,560,Fish Sauce
Trial 1,25,165,24,66,424,563,Fish Sauce
Trial 1,25,165,24,66,425,563,Fish Sauce
Trial 1,25,164,22,64,423,563,Fish Sauce
Trial 1,24,165,23,65,422,562,Fish Sauce
Trial 1,25,165,23,66,424,565,Fish Sauce
Trial 1,25,166,24,67,426,567,Fish Sauce
Trial 1,26,165,23,66,425,566,Fish Sauce
Trial 1,25,165,22,66,423,564,Fish Sauce
Trial 1,24,167,24,67,424,563,Fish Sauce
Trial 1,24,166,24,67,425,567,Fish Sauce
Trial 1,25,165,23,66,424,563,Fish Sauce
Trial 1,25,166,23,67,425,565,Fish Sauce
Trial 1,24,166,23,66,426,566,Fish Sauce
Trial 1,24,166,23,67,425,568,Fish Sauce
Trial 1,26,166,22,66,425,566,Fish Sauce
Trial 1,24,166,23,66,425,566,Fish Sauce
Trial 1,24,166,22,66,425,565,Fish Sauce
Trial 1,25,165,23,65,424,563,Fish Sauce
Trial 1,25,165,24,66,424,563,Fish Sauce
Trial 1,25,165,24,64,424,564,Fish Sauce
Trial 1,26,167,23,66,427,568,Fish Sauce
Trial 1,25,166,22,66,425,565,Fish Sauce
Trial 1,25,166,23,67,426,566,Fish Sauce
Trial 1,25,166,23,66,425,565,Fish Sauce
Trial 1,24,166,23,66,425,564,Fish Sauce
Trial 1,24,166,22,67,427,569,Fish Sauce
Trial 1,25,167,24,66,429,568,Fish Sauce
Trial 1,24,167,24,66,426,566,Fish Sauce
Trial 1,25,167,22,66,427,569,Fish Sauce
Trial 1,25,166,23,66,425,564,Fish Sauce
Trial 1,25,166,23,65,426,567,Fish Sauce
Trial 1,25,166,23,67,425,564,Fish Sauce
Trial 1,25,167,24,66,424,565,Fish Sauce
Trial 1,25,167,23,67,426,565,Fish Sauce
Trial 1,25,167,23,66,427,566,Fish Sauce
Trial 1,25,167,23,67,427,565,Fish Sauce
Trial 1,25,168,22,67,428,568,Fish Sauce
Trial 1,25,168,23,67,426,566,Fish Sauce
Trial 1,25,167,22,66,426,565,Fish Sauce
Trial 1,25,167,23,67,424,563,Fish Sauce
Trial 1,26,167,22,67,427,569,Fish Sauce
Trial 1,26,168,24,67,426,567,Fish Sauce
Trial 1,24,167,23,67,427,568,Fish Sauce
Trial 1,25,167,23,66,426,566,Fish Sauce
Trial 1,24,169,25,68,429,569,Fish Sauce
Trial 1,24,167,23,67,426,566,Fish Sauce
Trial 1,25,168,24,67,426,569,Fish Sauce
Trial 1,24,168,22,67,427,568,Fish Sauce
Trial 1,24,170,24,67,427,567,Fish Sauce
Trial 1,25,168,23,67,426,565,Fish Sauce
Trial 1,25,167,23,67,426,567,Fish Sauce
Trial 1,24,168,23,67,426,566,Fish Sauce
Trial 1,24,168,23,66,427,568,Fish Sauce
Trial 1,25,168,23,67,427,567,Fish Sauce
Trial 1,25,168,22,67,430,569,Fish Sauce
Trial 1,24,170,23,68,429,569,Fish Sauce
Trial 1,25,168,24,66,427,566,Fish Sauce
Trial 1,26,169,24,67,427,567,Fish Sauce
Trial 1,24,169,25,66,428,568,Fish Sauce
Trial 1,24,169,23,66,428,568,Fish Sauce
Trial 1,25,168,23,68,427,567,Fish Sauce
Trial 1,25,168,23,67,426,566,Fish Sauce
Trial 1,25,169,24,67,428,568,Fish Sauce
Trial 1,24,168,24,67,427,569,Fish Sauce
Trial 1,24,168,22,67,428,569,Fish Sauce
Trial 1,25,169,23,67,427,568,Fish Sauce
Trial 1,25,168,23,66,428,567,Fish Sauce
Trial 1,25,169,23,67,428,568,Fish Sauce
Trial 1,25,169,24,67,428,570,Fish Sauce
Trial 1,24,170,23,67,428,568,Fish Sauce
Trial 1,24,169,23,68,428,568,Fish Sauce
Trial 1,25,168,23,68,428,569,Fish Sauce
Trial 1,25,169,23,68,429,567,Fish Sauce
Trial 1,26,169,23,68,428,569,Fish Sauce
Trial 1,25,170,23,68,429,570,Fish Sauce
Trial 1,25,169,23,67,428,567,Fish Sauce
Trial 1,26,170,23,67,428,567,Fish Sauce
Trial 1,26,170,23,67,428,567,Fish Sauce
Trial 1,25,169,24,68,429,567,Fish Sauce
Trial 1,25,170,23,68,430,569,Fish Sauce
Trial 1,24,170,23,68,428,569,Fish Sauce
Trial 1,25,170,24,67,428,567,Fish Sauce
Trial 1,24,170,23,69,430,570,Fish Sauce
Trial 1,25,169,23,67,429,568,Fish Sauce
Trial 1,26,170,23,68,429,569,Fish Sauce
Trial 1,25,170,24,68,429,568,Fish Sauce
Trial 1,25,171,24,68,431,570,Fish Sauce
Trial 1,25,171,24,67,430,571,Fish Sauce
Trial 1,25,170,23,67,429,569,Fish Sauce
Trial 1,25,170,23,68,429,570,Fish Sauce
Trial 1,25,170,22,68,431,572,Fish Sauce
Trial 1,25,172,24,68,432,570,Fish Sauce
Trial 1,25,171,23,68,430,570,Fish Sauce
Trial 1,25,171,23,68,429,568,Fish Sauce
Trial 1,25,170,23,68,429,570,Fish Sauce
