Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 14,22,121,20,47,346,416,Fish Sauce
Trial 14,24,121,20,46,346,415,Fish Sauce
Trial 14,23,121,19,47,347,414,Fish Sauce
Trial 14,23,122,20,47,347,414,Fish Sauce
Trial 14,23,122,20,47,348,418,Fish Sauce
Trial 14,22,122,20,47,347,415,Fish Sauce
Trial 14,23,121,18,47,347,416,Fish Sauce
Trial 14,23,121,19,46,348,419,Fish Sauce
Trial 14,21,122,20,47,347,415,Fish Sauce
Trial 14,23,122,19,47,349,418,Fish Sauce
Trial 14,23,122,20,47,348,415,Fish Sauce
Trial 14,22,122,19,47,348,417,Fish Sauce
Trial 14,23,122,19,47,348,416,Fish Sauce
Trial 14,23,123,21,48,348,418,Fish Sauce
Trial 14,23,124,19,48,350,417,Fish Sauce
Trial 14,23,123,19,46,348,416,Fish Sauce
Trial 14,23,124,20,47,349,416,Fish Sauce
Trial 14,22,124,19,47,349,417,Fish Sauce
Trial 14,22,124,20,47,351,420,Fish Sauce
Trial 14,24,124,20,47,349,415,Fish Sauce
Trial 14,22,124,20,46,351,418,Fish Sauce
Trial 14,23,124,19,47,349,418,Fish Sauce
Trial 14,23,125,21,47,351,418,Fish Sauce
Trial 14,22,126,20,48,349,416,Fish Sauce
Trial 14,23,124,19,47,350,417,Fish Sauce
Trial 14,23,125,20,48,350,417,Fish Sauce
Trial 14,22,125,18,47,350,418,Fish Sauce
Trial 14,23,125,19,46,350,416,Fish Sauce
Trial 14,22,125,20,47,350,417,Fish Sauce
Trial 14,23,126,19,50,353,419,Fish Sauce
Trial 14,23,126,20,48,350,418,Fish Sauce
Trial 14,23,126,20,48,350,416,Fish Sauce
Trial 14,22,125,20,47,351,418,Fish Sauce
Trial 14,23,127,20,48,353,420,Fish Sauce
Trial 14,23,127,20,48,351,419,Fish Sauce
Trial 14,23,125,19,48,351,418,Fish Sauce
Trial 14,23,127,19,47,352,419,Fish Sauce
Trial 14,23,127,19,48,353,419,Fish Sauce
Trial 14,23,127,19,46,354,422,Fish Sauce
Trial 14,22,128,19,49,352,420,Fish Sauce
Trial 14,22,128,20,47,351,419,Fish Sauce
Trial 14,23,127,19,48,352,418,Fish Sauce
Trial 14,23,127,19,47,352,419,Fish Sauce
Trial 14,23,128,19,49,352,419,Fish Sauce
Trial 14,22,128,20,49,356,420,Fish Sauce
Trial 14,22,130,20,48,352,419,Fish Sauce
Trial 14,22,129,19,48,352,418,Fish Sauce
Trial 14,23,128,20,48,352,419,Fish Sauce
Trial 14,23,129,20,48,352,417,Fish Sauce
Trial 14,22,128,19,48,352,418,Fish Sauce
Trial 14,23,130,21,47,353,419,Fish Sauce
Trial 14,22,128,19,47,352,420,Fish Sauce
Trial 14,23,129,19,48,353,419,Fish Sauce
Trial 14,24,130,19,47,354,420,Fish Sauce
Trial 14,22,130,20,48,354,421,Fish Sauce
Trial 14,23,131,19,47,354,420,Fish Sauce
Trial 14,22,129,20,50,355,419,Fish Sauce
Trial 14,22,129,19,48,353,419,Fish Sauce
Trial 14,22,130,21,48,354,420,Fish Sauce
Trial 14,22,130,20,49,353,419,Fish Sauce
Trial 14,22,130,19,47,354,423,Fish Sauce
Trial 14,23,130,20,48,354,419,Fish Sauce
Trial 14,24,131,20,48,355,419,Fish Sauce
Trial 14,21,132,20,49,355,422,Fish Sauce
Trial 14,21,132,20,50,356,421,Fish Sauce
Trial 14,23,131,20,48,355,419,Fish Sauce
Trial 14,23,131,19,48,355,420,Fish Sauce
Trial 14,22,132,19,48,356,423,Fish Sauce
Trial 14,23,132,20,48,357,422,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,23,131,20,47,355,421,Fish Sauce
Trial 14,22,131,20,49,355,421,Fish Sauce
Trial 14,23,131,20,49,357,421,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,22,132,20,48,355,419,Fish Sauce
Trial 14,22,132,20,48,356,422,Fish Sauce
Trial 14,23,133,20,48,355,420,Fish Sauce
Trial 14,22,133,20,48,356,420,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,22,133,20,49,356,422,Fish Sauce
Trial 14,23,133,19,48,356,421,Fish Sauce
Trial 14,22,133,20,49,356,422,Fish Sauce
Trial 14,22,134,20,47,357,421,Fish Sauce
Trial 14,23,134,20,48,356,420,Fish Sauce
Trial 14,23,134,19,48,357,420,Fish Sauce
Trial 14,22,134,20,47,356,420,Fish Sauce
Trial 14,23,134,20,48,356,422,Fish Sauce
Trial 14,22,134,20,49,357,421,Fish Sauce
Trial 14,23,134,20,48,357,422,Fish Sauce
Trial 14,22,133,19,48,358,423,Fish Sauce
Trial 14,22,134,19,48,358,423,Fish Sauce
Trial 14,23,133,19,48,359,423,Fish Sauce
Trial 14,23,135,19,49,356,421,Fish Sauce
Trial 14,22,135,21,49,359,424,Fish Sauce
Trial 14,23,135,20,49,357,421,Fish Sauce
Trial 14,23,136,20,49,358,421,Fish Sauce
Trial 14,23,135,20,48,358,421,Fish Sauce
Trial 14,22,135,19,48,358,425,Fish Sauce
Trial 14,23,135,20,48,358,422,Fish Sauce
Trial 14,23,135,20,48,358,422,Fish Sauce
Trial 14,22,136,19,49,358,421,Fish Sauce
Trial 14,23,135,20,49,358,421,Fish Sauce
Trial 14,23,136,20,49,358,421,Fish Sauce
Trial 14,23,136,20,49,358,423,Fish Sauce
Trial 14,22,136,20,49,359,423,Fish Sauce
Trial 14,23,136,19,48,359,422,Fish Sauce
Trial 14,23,136,20,49,359,421,Fish Sauce
Trial 14,23,136,20,49,360,423,Fish Sauce
Trial 14,24,136,19,49,359,423,Fish Sauce
Trial 14,23,137,20,49,360,424,Fish Sauce
Trial 14,21,137,21,48,360,423,Fish Sauce
Trial 14,22,137,20,49,360,425,Fish Sauce
Trial 14,23,137,20,49,359,422,Fish Sauce
Trial 14,23,138,20,48,359,422,Fish Sauce
Trial 14,23,137,20,48,360,422,Fish Sauce
Trial 14,23,138,21,50,361,425,Fish Sauce
Trial 14,24,138,20,48,362,427,Fish Sauce
Trial 14,22,137,19,49,362,424,Fish Sauce
Trial 14,23,139,20,49,361,424,Fish Sauce
Trial 14,23,139,20,49,362,426,Fish Sauce
Trial 14,23,139,20,49,361,423,Fish Sauce
Trial 14,23,139,18,49,360,424,Fish Sauce
Trial 14,23,138,20,48,359,421,Fish Sauce
Trial 14,23,138,20,49,360,423,Fish Sauce
Trial 14,23,140,20,49,361,425,Fish Sauce
Trial 14,22,138,19,49,361,424,Fish Sauce
Trial 14,22,139,19,49,361,424,Fish Sauce
Trial 14,23,139,19,49,360,424,Fish Sauce
Trial 14,23,139,21,50,360,422,Fish Sauce
Trial 14,23,138,19,49,361,424,Fish Sauce
Trial 14,23,139,21,49,362,426,Fish Sauce
Trial 14,24,139,20,48,361,422,Fish Sauce
Trial 14,22,139,20,50,362,425,Fish Sauce
Trial 14,23,139,20,49,361,424,Fish Sauce
Trial 14,23,140,20,49,362,424,Fish Sauce
Trial 14,22,140,20,50,362,425,Fish Sauce
Trial 14,21,139,20,49,361,424,Fish Sauce
Trial 14,22,140,21,49,362,425,Fish Sauce
Trial 14,22,140,20,51,362,426,Fish Sauce
Trial 14,23,140,20,49,363,425,Fish Sauce
Trial 14,22,140,20,50,364,427,Fish Sauce
Trial 14,24,141,20,49,362,426,Fish Sauce
Trial 14,22,141,19,49,362,424,Fish Sauce
Trial 14,23,140,18,49,362,425,Fish Sauce
Trial 14,23,141,20,49,363,425,Fish Sauce
Trial 14,22,140,20,50,363,425,Fish Sauce
Trial 14,22,140,20,49,362,424,Fish Sauce
Trial 14,23,141,20,49,363,425,Fish Sauce
Trial 14,23,142,20,49,366,427,Fish Sauce
Trial 14,23,141,20,50,364,426,Fish Sauce
Trial 14,23,140,20,49,361,423,Fish Sauce
Trial 14,23,142,21,50,365,427,Fish Sauce
Trial 14,23,140,21,49,363,425,Fish Sauce
Trial 14,22,143,20,49,364,426,Fish Sauce
Trial 14,23,141,19,49,363,425,Fish Sauce
Trial 14,24,141,20,50,364,426,Fish Sauce
Trial 14,23,142,20,50,363,426,Fish Sauce
Trial 14,24,141,21,50,365,426,Fish Sauce
Trial 14,23,141,20,49,364,426,Fish Sauce
Trial 14,22,141,19,50,365,427,Fish Sauce
Trial 14,22,142,20,50,364,425,Fish Sauce
Trial 14,23,142,20,50,363,425,Fish Sauce
Trial 14,22,141,19,50,363,425,Fish Sauce
Trial 14,22,142,20,50,364,425,Fish Sauce
Trial 14,22,142,20,49,364,423,Fish Sauce
Trial 14,23,144,21,50,366,428,Fish Sauce
Trial 14,23,143,20,50,365,425,Fish Sauce
Trial 14,23,143,21,49,364,425,Fish Sauce
Trial 14,22,143,21,50,367,428,Fish Sauce
Trial 14,22,142,20,50,365,426,Fish Sauce
Trial 14,22,143,20,50,365,426,Fish Sauce
Trial 14,23,142,20,49,364,425,Fish Sauce
Trial 14,24,142,20,49,365,426,Fish Sauce
Trial 14,23,143,19,49,365,426,Fish Sauce
Trial 14,23,144,20,50,365,425,Fish Sauce
Trial 14,23,143,20,50,365,427,Fish Sauce
Trial 14,23,143,19,50,365,427,Fish Sauce
Trial 14,22,145,20,51,367,427,Fish Sauce
Trial 14,23,145,20,50,366,427,Fish Sauce
Trial 14,23,142,19,49,365,426,Fish Sauce
Trial 14,23,144,19,50,366,427,Fish Sauce
Trial 14,23,144,20,50,366,427,Fish Sauce
Trial 14,22,145,20,51,366,427,Fish Sauce
Trial 14,23,144,19,49,367,428,Fish Sauce
Trial 14,24,144,20,51,366,426,Fish Sauce
Trial 14,23,144,21,49,365,427,Fish Sauce
Trial 14,23,144,19,49,364,427,Fish Sauce
Trial 14,23,144,20,50,366,426,Fish Sauce
Trial 14,21,145,20,49,366,426,Fish Sauce
Trial 14,23,145,20,50,366,425,Fish Sauce
Trial 14,23,145,18,50,368,429,Fish Sauce
Trial 14,24,145,20,50,366,427,Fish Sauce
Trial 14,24,145,20,50,366,427,Fish Sauce
Trial 14,22,144,21,50,365,426,Fish Sauce
Trial 14,22,144,19,50,367,427,Fish Sauce
Trial 14,23,145,20,51,366,426,Fish Sauce
Trial 14,22,145,20,50,367,427,Fish Sauce
Trial 14,23,147,21,52,370,428,Fish Sauce
Trial 14,24,145,20,50,367,426,Fish Sauce
Trial 14,25,146,20,49,368,428,Fish Sauce
Trial 14,23,146,20,49,367,425,Fish Sauce
Trial 14,23,146,20,50,369,430,Fish Sauce
Trial 14,24,146,20,51,366,427,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,22,146,20,50,366,426,Fish Sauce
Trial 14,23,146,20,50,368,427,Fish Sauce
Trial 14,23,147,22,50,368,428,Fish Sauce
Trial 14,22,147,21,50,369,430,Fish Sauce
Trial 14,22,146,20,51,367,428,Fish Sauce
Trial 14,23,146,20,50,367,427,Fish Sauce
Trial 14,23,147,21,50,367,426,Fish Sauce
Trial 14,23,148,20,50,369,427,Fish Sauce
Trial 14,23,147,20,49,369,427,Fish Sauce
Trial 14,25,149,21,50,368,428,Fish Sauce
Trial 14,22,146,20,50,368,429,Fish Sauce
Trial 14,22,146,20,51,368,429,Fish Sauce
Trial 14,23,147,19,51,368,427,Fish Sauce
Trial 14,23,147,21,50,368,428,Fish Sauce
Trial 14,23,148,21,50,367,427,Fish Sauce
Trial 14,22,148,20,51,368,428,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,22,147,20,50,369,429,Fish Sauce
Trial 14,24,148,20,51,368,427,Fish Sauce
Trial 14,23,147,20,51,368,429,Fish Sauce
Trial 14,22,149,21,50,368,428,Fish Sauce
Trial 14,23,148,20,51,369,428,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,23,146,20,50,369,429,Fish Sauce
Trial 14,22,148,19,50,369,429,Fish Sauce
Trial 14,23,148,21,51,367,426,Fish Sauce
Trial 14,23,148,19,51,370,431,Fish Sauce
Trial 14,23,149,20,52,371,430,Fish Sauce
Trial 14,23,149,20,51,369,427,Fish Sauce
Trial 14,22,149,21,51,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,24,149,21,50,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,23,151,20,51,370,429,Fish Sauce
Trial 14,23,149,21,51,370,431,Fish Sauce
Trial 14,23,149,21,50,368,428,Fish Sauce
Trial 14,23,149,20,49,369,428,Fish Sauce
Trial 14,23,149,20,50,369,427,Fish Sauce
Trial 14,24,150,20,50,371,430,Fish Sauce
Trial 14,23,149,20,50,369,427,Fish Sauce
Trial 14,22,148,20,51,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,23,149,20,51,370,429,Fish Sauce
Trial 14,22,150,20,51,370,428,Fish Sauce
Trial 14,23,150,20,50,370,430,Fish Sauce
Trial 14,23,149,20,51,370,429,Fish Sauce
Trial 14,21,150,20,51,370,428,Fish Sauce
Trial 14,23,149,21,50,370,428,Fish Sauce
Trial 14,23,150,19,51,370,428,Fish Sauce
Trial 14,23,150,20,50,370,428,Fish Sauce
Trial 14,24,150,20,50,369,427,Fish Sauce
Trial 14,24,151,20,51,373,430,Fish Sauce
Trial 14,22,150,20,51,371,430,Fish Sauce
Trial 14,23,151,20,51,371,430,Fish Sauce
Trial 14,22,150,20,51,369,428,Fish Sauce
Trial 14,22,151,20,52,374,430,Fish Sauce
Trial 14,22,151,21,52,371,430,Fish Sauce
Trial 14,23,151,20,50,370,428,Fish Sauce
Trial 14,23,151,21,51,371,430,Fish Sauce
Trial 14,23,151,20,51,370,429,Fish Sauce
Trial 14,23,152,20,52,371,429,Fish Sauce
Trial 14,23,151,21,51,370,427,Fish Sauce
Trial 14,23,151,20,51,370,428,Fish Sauce
Trial 14,23,152,20,51,371,429,Fish Sauce
Trial 14,23,151,20,51,370,430,Fish Sauce
Trial 14,22,151,19,51,370,429,Fish Sauce
Trial 14,23,152,20,50,370,428,Fish Sauce
Trial 14,23,152,20,51,374,432,Fish Sauce
Trial 14,23,152,20,51,373,430,Fish Sauce
Trial 14,22,151,20,50,371,429,Fish Sauce
Trial 14,23,152,20,52,371,428,Fish Sauce
Trial 14,22,151,20,51,371,430,Fish Sauce
Trial 14,23,152,20,51,372,430,Fish Sauce
Trial 14,23,153,21,51,373,430,Fish Sauce
Trial 14,23,152,20,52,370,428,Fish Sauce
Trial 14,24,151,19,51,371,430,Fish Sauce
Trial 14,23,151,21,51,371,429,Fish Sauce
Trial 14,23,153,20,51,373,431,Fish Sauce
Trial 14,22,152,20,51,372,430,Fish Sauce
Trial 14,22,152,21,51,372,430,Fish Sauce
Trial 14,22,152,20,51,371,429,Fish Sauce
Trial 14,22,152,20,51,372,430,Fish Sauce
Trial 14,23,152,20,51,371,430,Fish Sauce
Trial 14,23,152,20,50,372,429,Fish Sauce
Trial 14,23,154,20,51,374,433,Fish Sauce
Trial 14,22,152,20,51,372,431,Fish Sauce
Trial 14,22,154,21,52,373,431,Fish Sauce
Trial 14,23,153,21,51,372,429,Fish Sauce
Trial 14,22,152,19,52,372,429,Fish Sauce
Trial 14,23,154,21,49,373,433,Fish Sauce
Trial 14,22,153,19,51,371,429,Fish Sauce
Trial 14,23,153,20,51,372,429,Fish Sauce
Trial 14,23,153,19,51,372,430,Fish Sauce
Trial 14,23,153,20,50,372,428,Fish Sauce
Trial 14,23,153,20,52,372,431,Fish Sauce
Trial 14,24,154,19,51,374,431,Fish Sauce
Trial 14,22,152,21,52,373,431,Fish Sauce
Trial 14,23,154,20,52,373,430,Fish Sauce
Trial 14,23,153,20,52,374,432,Fish Sauce
Trial 14,22,154,19,53,375,431,Fish Sauce
Trial 14,23,153,19,50,375,432,Fish Sauce
Trial 14,23,154,20,51,374,432,Fish Sauce
Trial 14,22,154,20,51,373,430,Fish Sauce
Trial 14,23,154,20,51,373,430,Fish Sauce
Trial 14,22,154,20,51,374,431,Fish Sauce
Trial 14,23,154,20,51,373,430,Fish Sauce
Trial 14,22,155,20,52,376,431,Fish Sauce
Trial 14,23,154,20,52,374,432,Fish Sauce
Trial 14,23,153,20,51,374,431,Fish Sauce
Trial 14,22,154,20,51,374,432,Fish Sauce
Trial 14,23,154,20,51,374,431,Fish Sauce
Trial 14,22,155,20,51,373,429,Fish Sauce
Trial 14,22,154,20,52,374,431,Fish Sauce
Trial 14,24,155,21,51,375,432,Fish Sauce
Trial 14,24,154,20,51,373,432,Fish Sauce
Trial 14,23,155,21,51,375,432,Fish Sauce
Trial 14,23,154,20,51,373,430,Fish Sauce
Trial 14,22,155,20,52,374,431,Fish Sauce
Trial 14,23,155,20,51,374,431,Fish Sauce
Trial 14,23,153,20,51,374,431,Fish Sauce
Trial 14,22,154,20,51,374,432,Fish Sauce
Trial 14,23,154,20,51,374,430,Fish Sauce
Trial 14,23,154,20,52,374,431,Fish Sauce
Trial 14,23,156,20,52,375,433,Fish Sauce
Trial 14,23,155,21,51,375,432,Fish Sauce
Trial 14,23,155,20,52,375,431,Fish Sauce
Trial 14,22,155,20,51,373,429,Fish Sauce
Trial 14,23,155,20,51,374,432,Fish Sauce
Trial 14,23,155,20,51,374,431,Fish Sauce
Trial 14,23,155,20,52,374,430,Fish Sauce
Trial 14,23,155,20,52,374,431,Fish Sauce
Trial 14,23,157,21,52,376,433,Fish Sauce
Trial 14,22,156,21,52,375,432,Fish Sauce
Trial 14,22,156,21,53,377,431,Fish Sauce
Trial 14,23,155,21,52,374,430,Fish Sauce
Trial 14,23,155,18,55,376,433,Fish Sauce
Trial 14,23,155,20,52,375,431,Fish Sauce
Trial 14,22,157,20,52,377,434,Fish Sauce
Trial 14,23,156,22,52,374,430,Fish Sauce
Trial 14,21,156,20,52,375,433,Fish Sauce
Trial 14,24,157,21,51,376,433,Fish Sauce
Trial 14,23,156,20,51,375,431,Fish Sauce
Trial 14,23,155,20,52,375,432,Fish Sauce
Trial 14,23,156,20,52,377,433,Fish Sauce
Trial 14,23,156,20,52,376,432,Fish Sauce
Trial 14,23,155,20,51,376,433,Fish Sauce
Trial 14,23,156,20,52,376,433,Fish Sauce
Trial 14,23,156,20,52,377,434,Fish Sauce
Trial 14,22,156,21,52,376,434,Fish Sauce
Trial 14,23,157,20,52,377,434,Fish Sauce
Trial 14,23,156,21,52,375,432,Fish Sauce
Trial 14,23,156,20,51,376,432,Fish Sauce
Trial 14,23,157,20,52,376,430,Fish Sauce
Trial 14,22,156,20,52,377,434,Fish Sauce
Trial 14,23,156,20,51,375,432,Fish Sauce
Trial 14,23,156,20,52,378,433,Fish Sauce
Trial 14,23,157,20,53,376,433,Fish Sauce
Trial 14,23,157,20,52,376,432,Fish Sauce
Trial 14,23,157,20,52,377,433,Fish Sauce
Trial 14,22,159,21,53,377,433,Fish Sauce
Trial 14,25,157,20,52,377,431,Fish Sauce
Trial 14,23,156,20,52,376,431,Fish Sauce
Trial 14,23,157,20,52,376,431,Fish Sauce
Trial 14,23,157,21,52,377,432,Fish Sauce
Trial 14,22,157,20,52,376,432,Fish Sauce
Trial 14,23,157,20,52,379,434,Fish Sauce
Trial 14,23,157,20,52,376,432,Fish Sauce
Trial 14,23,155,21,52,376,433,Fish Sauce
Trial 14,23,156,20,52,376,432,Fish Sauce
Trial 14,23,157,21,52,375,430,Fish Sauce
Trial 14,23,158,21,52,377,433,Fish Sauce
Trial 14,24,157,21,52,377,432,Fish Sauce
Trial 14,22,157,20,52,377,433,Fish Sauce
Trial 14,22,158,20,52,377,433,Fish Sauce
Trial 14,22,158,21,52,376,432,Fish Sauce
Trial 14,23,158,21,53,377,433,Fish Sauce
Trial 14,23,157,21,53,377,433,Fish Sauce
Trial 14,21,159,20,52,379,436,Fish Sauce
Trial 14,23,158,20,52,377,433,Fish Sauce
Trial 14,22,158,20,52,376,433,Fish Sauce
Trial 14,23,157,20,52,377,433,Fish Sauce
Trial 14,22,158,20,52,378,435,Fish Sauce
Trial 14,23,159,20,52,378,435,Fish Sauce
Trial 14,22,158,20,52,377,433,Fish Sauce
Trial 14,22,157,18,52,379,436,Fish Sauce
Trial 14,23,157,21,52,377,434,Fish Sauce
Trial 14,23,157,20,52,377,434,Fish Sauce
Trial 14,24,158,20,52,377,432,Fish Sauce
Trial 14,22,158,20,52,378,434,Fish Sauce
Trial 14,22,158,20,52,376,432,Fish Sauce
Trial 14,23,158,20,52,377,433,Fish Sauce
Trial 14,25,156,20,51,376,433,Fish Sauce
Trial 14,23,158,20,52,378,435,Fish Sauce
Trial 14,23,159,20,54,380,435,Fish Sauce
Trial 14,22,158,20,52,377,432,Fish Sauce
Trial 14,24,159,21,52,377,433,Fish Sauce
Trial 14,23,159,21,52,377,434,Fish Sauce
Trial 14,23,159,20,52,377,432,Fish Sauce
Trial 14,23,159,21,52,378,433,Fish Sauce
Trial 14,23,159,21,55,379,434,Fish Sauce
Trial 14,23,159,21,52,379,434,Fish Sauce
Trial 14,22,159,20,52,378,433,Fish Sauce
Trial 14,23,158,20,52,378,433,Fish Sauce
Trial 14,23,158,20,52,377,433,Fish Sauce
Trial 14,22,158,20,52,377,433,Fish Sauce
Trial 14,23,159,21,52,378,432,Fish Sauce
Trial 14,24,159,20,52,379,436,Fish Sauce
Trial 14,23,158,20,52,378,434,Fish Sauce
Trial 14,23,158,21,52,377,433,Fish Sauce
Trial 14,23,160,20,53,379,434,Fish Sauce
Trial 14,23,160,21,53,379,434,Fish Sauce
Trial 14,23,158,20,53,378,433,Fish Sauce
Trial 14,23,160,20,52,380,435,Fish Sauce
Trial 14,23,160,20,52,381,435,Fish Sauce
Trial 14,23,159,21,53,378,433,Fish Sauce
Trial 14,24,160,20,52,379,435,Fish Sauce
Trial 14,23,159,19,53,380,436,Fish Sauce
Trial 14,23,160,20,52,378,433,Fish Sauce
Trial 14,22,159,19,54,379,436,Fish Sauce
Trial 14,22,159,20,53,379,434,Fish Sauce
Trial 14,23,158,21,53,380,434,Fish Sauce
Trial 14,23,159,21,53,380,436,Fish Sauce
Trial 14,22,159,20,52,378,434,Fish Sauce
Trial 14,24,160,20,52,381,437,Fish Sauce
Trial 14,22,160,21,52,378,433,Fish Sauce
Trial 14,23,160,20,52,379,434,Fish Sauce
Trial 14,23,160,20,52,382,439,Fish Sauce
Trial 14,23,158,20,53,377,434,Fish Sauce
Trial 14,23,160,21,53,380,436,Fish Sauce
Trial 14,23,159,20,52,380,435,Fish Sauce
Trial 14,23,160,20,54,379,435,Fish Sauce
Trial 14,23,160,20,52,378,433,Fish Sauce
Trial 14,23,160,20,52,378,433,Fish Sauce
Trial 14,23,160,20,53,379,434,Fish Sauce
Trial 14,22,159,21,52,378,434,Fish Sauce
Trial 14,23,160,21,52,379,434,Fish Sauce
Trial 14,23,160,20,53,379,435,Fish Sauce
Trial 14,23,160,21,52,378,433,Fish Sauce
Trial 14,24,160,20,52,379,433,Fish Sauce
Trial 14,23,160,19,52,379,435,Fish Sauce
Trial 14,23,160,20,52,379,434,Fish Sauce
Trial 14,23,160,21,52,379,434,Fish Sauce
Trial 14,22,160,20,52,380,435,Fish Sauce
Trial 14,23,160,21,53,380,437,Fish Sauce
Trial 14,23,161,21,53,380,434,Fish Sauce
Trial 14,23,160,20,53,380,435,Fish Sauce
Trial 14,23,160,21,53,380,435,Fish Sauce
Trial 14,22,160,20,53,379,435,Fish Sauce
Trial 14,23,162,21,53,381,435,Fish Sauce
Trial 14,23,160,20,54,381,436,Fish Sauce
Trial 14,23,161,21,53,380,435,Fish Sauce
Trial 14,23,161,21,52,380,434,Fish Sauce
Trial 14,23,160,19,52,380,435,Fish Sauce
Trial 14,23,160,19,53,380,435,Fish Sauce
Trial 15,22,90,18,40,314,379,Fish Sauce
Trial 15,22,90,18,41,314,380,Fish Sauce
Trial 15,21,90,18,40,314,380,Fish Sauce
Trial 15,22,91,18,40,316,382,Fish Sauce
Trial 15,22,90,18,40,316,381,Fish Sauce
Trial 15,21,91,19,41,316,382,Fish Sauce
Trial 15,22,90,18,40,315,382,Fish Sauce
Trial 15,22,91,19,40,317,382,Fish Sauce
Trial 15,21,90,19,40,316,382,Fish Sauce
Trial 15,22,91,19,40,317,383,Fish Sauce
Trial 15,22,91,19,41,317,382,Fish Sauce
Trial 15,22,91,18,41,317,383,Fish Sauce
Trial 15,22,92,18,40,318,383,Fish Sauce
Trial 15,21,93,19,40,318,382,Fish Sauce
Trial 15,22,92,19,40,318,382,Fish Sauce
Trial 15,22,92,19,40,319,383,Fish Sauce
Trial 15,21,92,19,41,319,385,Fish Sauce
Trial 15,22,93,18,41,320,386,Fish Sauce
Trial 15,21,93,19,41,322,388,Fish Sauce
Trial 15,21,94,19,40,320,386,Fish Sauce
Trial 15,22,94,19,40,320,385,Fish Sauce
Trial 15,22,94,18,40,320,385,Fish Sauce
Trial 15,22,94,19,41,320,385,Fish Sauce
Trial 15,22,94,18,41,320,385,Fish Sauce
Trial 15,22,94,18,41,322,388,Fish Sauce
Trial 15,22,95,19,41,322,388,Fish Sauce
Trial 15,22,97,19,42,322,388,Fish Sauce
Trial 15,22,95,18,41,322,388,Fish Sauce
Trial 15,22,95,18,41,321,387,Fish Sauce
Trial 15,22,96,18,41,323,388,Fish Sauce
Trial 15,22,96,18,41,322,388,Fish Sauce
Trial 15,22,96,19,41,322,388,Fish Sauce
Trial 15,21,97,19,42,324,391,Fish Sauce
Trial 15,22,97,19,41,324,391,Fish Sauce
Trial 15,22,97,18,42,324,390,Fish Sauce
Trial 15,22,97,19,41,323,389,Fish Sauce
Trial 15,22,96,18,41,324,391,Fish Sauce
Trial 15,22,96,18,42,324,391,Fish Sauce
Trial 15,22,97,18,41,325,392,Fish Sauce
Trial 15,23,98,19,42,323,391,Fish Sauce
Trial 15,22,99,19,42,327,395,Fish Sauce
Trial 15,22,98,18,42,326,393,Fish Sauce
Trial 15,22,98,19,42,326,392,Fish Sauce
Trial 15,21,99,19,42,326,391,Fish Sauce
Trial 15,22,100,19,42,326,392,Fish Sauce
Trial 15,21,99,19,42,326,393,Fish Sauce
Trial 15,22,100,18,42,325,391,Fish Sauce
Trial 15,22,100,19,42,326,393,Fish Sauce
Trial 15,23,100,18,42,328,394,Fish Sauce
Trial 15,22,101,21,42,326,392,Fish Sauce
Trial 15,22,101,18,42,327,394,Fish Sauce
Trial 15,22,100,19,42,327,394,Fish Sauce
Trial 15,22,101,19,42,328,394,Fish Sauce
Trial 15,22,102,18,42,329,396,Fish Sauce
Trial 15,23,103,19,42,328,394,Fish Sauce
Trial 15,22,102,19,42,329,395,Fish Sauce
Trial 15,24,103,19,42,329,394,Fish Sauce
Trial 15,22,102,19,42,329,395,Fish Sauce
Trial 15,22,103,19,42,329,394,Fish Sauce
Trial 15,22,103,19,42,329,395,Fish Sauce
Trial 15,22,103,19,43,330,397,Fish Sauce
Trial 15,22,103,19,42,329,396,Fish Sauce
Trial 15,22,104,19,43,330,396,Fish Sauce
Trial 15,22,104,20,42,329,396,Fish Sauce
Trial 15,22,104,18,43,330,397,Fish Sauce
Trial 15,22,105,20,43,332,398,Fish Sauce
Trial 15,22,106,19,43,331,397,Fish Sauce
Trial 15,22,106,20,44,332,400,Fish Sauce
Trial 15,22,105,19,43,333,400,Fish Sauce
Trial 15,22,106,19,43,331,396,Fish Sauce
Trial 15,22,106,19,43,331,396,Fish Sauce
Trial 15,23,106,18,42,332,399,Fish Sauce
Trial 15,22,107,19,42,331,397,Fish Sauce
Trial 15,22,107,19,43,332,397,Fish Sauce
Trial 15,22,106,19,43,332,398,Fish Sauce
Trial 15,22,108,19,43,331,398,Fish Sauce
Trial 15,22,107,19,43,333,398,Fish Sauce
Trial 15,23,108,18,43,333,399,Fish Sauce
Trial 15,22,107,19,43,333,400,Fish Sauce
