Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 4,20,155,19,78,414,474,Fish Sauce
Trial 4,21,155,19,78,414,474,Fish Sauce
Trial 4,20,154,19,78,414,475,Fish Sauce
Trial 4,20,155,19,78,414,474,Fish Sauce
Trial 4,21,155,19,78,414,474,Fish Sauce
Trial 4,21,155,19,78,414,475,Fish Sauce
Trial 4,21,155,19,77,414,475,Fish Sauce
Trial 4,21,155,19,78,414,475,Fish Sauce
Trial 4,20,155,20,78,415,475,Fish Sauce
Trial 4,20,155,19,79,414,475,Fish Sauce
Trial 4,21,155,19,78,415,476,Fish Sauce
Trial 4,21,155,18,78,415,476,Fish Sauce
Trial 4,21,156,19,78,414,475,Fish Sauce
Trial 4,21,155,19,78,415,476,Fish Sauce
Trial 4,21,156,19,78,415,476,Fish Sauce
Trial 4,20,156,19,79,415,475,Fish Sauce
Trial 4,21,156,19,78,415,476,Fish Sauce
Trial 4,20,156,19,78,415,477,Fish Sauce
Trial 4,20,156,20,78,415,476,Fish Sauce
Trial 4,20,156,19,78,415,476,Fish Sauce
Trial 4,20,156,19,79,416,476,Fish Sauce
Trial 4,20,156,19,79,415,477,Fish Sauce
Trial 4,21,157,19,79,415,476,Fish Sauce
Trial 4,21,156,22,79,415,477,Fish Sauce
Trial 4,20,157,19,79,415,476,Fish Sauce
Trial 4,21,157,19,78,416,477,Fish Sauce
Trial 4,20,156,19,79,416,477,Fish Sauce
Trial 4,21,157,19,78,415,476,Fish Sauce
Trial 4,20,157,20,79,415,476,Fish Sauce
Trial 4,20,157,19,79,416,477,Fish Sauce
Trial 4,20,157,19,79,416,477,Fish Sauce
Trial 4,21,157,19,79,416,476,Fish Sauce
Trial 4,20,157,19,79,416,477,Fish Sauce
Trial 4,21,157,19,78,416,478,Fish Sauce
Trial 4,20,157,19,79,416,477,Fish Sauce
Trial 4,21,158,19,79,416,476,Fish Sauce
Trial 4,20,158,19,79,416,478,Fish Sauce
Trial 4,21,157,19,78,416,478,Fish Sauce
Trial 4,20,158,20,79,416,477,Fish Sauce
Trial 4,21,158,19,78,416,477,Fish Sauce
Trial 4,20,158,19,78,416,478,Fish Sauce
Trial 4,20,158,19,79,416,477,Fish Sauce
Trial 4,20,158,19,79,416,477,Fish Sauce
Trial 4,20,158,19,80,416,477,Fish Sauce
Trial 4,21,158,19,78,416,478,Fish Sauce
Trial 4,21,159,19,79,416,477,Fish Sauce
Trial 4,20,159,19,79,416,477,Fish Sauce
Trial 4,21,158,19,79,416,478,Fish Sauce
Trial 4,21,159,19,79,416,478,Fish Sauce
Trial 4,21,159,19,78,417,478,Fish Sauce
Trial 4,20,159,19,79,416,479,Fish Sauce
Trial 4,20,159,20,79,417,479,Fish Sauce
Trial 4,21,159,20,79,416,477,Fish Sauce
Trial 4,21,159,19,79,417,478,Fish Sauce
Trial 4,21,160,19,79,416,478,Fish Sauce
Trial 4,21,159,19,78,417,479,Fish Sauce
Trial 4,20,159,18,78,417,479,Fish Sauce
Trial 4,21,159,19,79,417,479,Fish Sauce
Trial 4,20,160,19,80,417,479,Fish Sauce
Trial 4,21,160,19,79,417,478,Fish Sauce
Trial 4,21,160,19,79,417,479,Fish Sauce
Trial 4,21,160,19,79,417,478,Fish Sauce
Trial 4,21,160,19,79,417,479,Fish Sauce
Trial 4,21,160,19,79,417,478,Fish Sauce
Trial 4,21,160,19,79,417,480,Fish Sauce
Trial 4,21,160,19,80,417,479,Fish Sauce
Trial 4,21,160,19,79,417,479,Fish Sauce
Trial 4,21,160,19,79,418,480,Fish Sauce
Trial 4,21,160,20,79,417,479,Fish Sauce
Trial 4,20,160,19,80,417,480,Fish Sauce
Trial 4,20,161,19,80,418,479,Fish Sauce
Trial 4,21,161,20,79,417,479,Fish Sauce
Trial 4,21,161,19,79,417,479,Fish Sauce
Trial 4,21,161,19,79,418,480,Fish Sauce
Trial 4,21,161,20,79,418,479,Fish Sauce
Trial 4,20,161,20,80,418,481,Fish Sauce
Trial 4,20,161,19,80,418,480,Fish Sauce
Trial 4,21,161,20,80,418,479,Fish Sauce
Trial 4,21,161,19,79,418,480,Fish Sauce
Trial 4,21,161,19,79,418,480,Fish Sauce
Trial 4,21,161,19,79,418,481,Fish Sauce
Trial 4,20,161,19,80,418,480,Fish Sauce
Trial 4,21,161,19,79,418,481,Fish Sauce
Trial 4,20,162,19,80,419,481,Fish Sauce
Trial 4,20,161,19,80,418,481,Fish Sauce
Trial 4,20,162,19,80,418,480,Fish Sauce
Trial 4,21,161,19,79,419,481,Fish Sauce
Trial 4,20,162,19,80,419,481,Fish Sauce
Trial 4,21,162,20,79,418,481,Fish Sauce
Trial 4,21,162,19,80,419,482,Fish Sauce
Trial 4,21,162,20,80,419,481,Fish Sauce
Trial 4,21,162,19,79,418,481,Fish Sauce
Trial 4,20,162,19,80,419,482,Fish Sauce
Trial 4,21,162,18,80,419,483,Fish Sauce
Trial 4,20,163,19,80,419,483,Fish Sauce
Trial 4,20,163,19,80,419,484,Fish Sauce
Trial 4,21,163,20,80,419,482,Fish Sauce
Trial 4,21,163,20,80,419,483,Fish Sauce
Trial 4,20,163,20,80,419,483,Fish Sauce
Trial 4,20,163,20,80,419,484,Fish Sauce
Trial 4,21,163,19,80,419,483,Fish Sauce
Trial 4,21,163,20,80,419,483,Fish Sauce
Trial 4,20,163,19,80,420,484,Fish Sauce
Trial 4,21,163,20,81,420,483,Fish Sauce
Trial 4,20,163,20,80,420,484,Fish Sauce
Trial 4,21,163,20,80,420,483,Fish Sauce
Trial 4,21,163,20,80,419,483,Fish Sauce
Trial 4,21,163,19,79,420,484,Fish Sauce
Trial 4,21,163,19,80,420,484,Fish Sauce
Trial 4,21,164,20,80,420,484,Fish Sauce
Trial 4,21,163,19,80,420,484,Fish Sauce
Trial 4,20,164,19,80,420,484,Fish Sauce
Trial 4,21,164,20,80,420,483,Fish Sauce
Trial 4,21,164,19,80,420,483,Fish Sauce
Trial 4,20,164,20,81,420,483,Fish Sauce
Trial 4,21,164,19,80,420,485,Fish Sauce
Trial 4,21,163,19,80,420,483,Fish Sauce
Trial 4,20,164,20,81,421,483,Fish Sauce
Trial 4,21,164,20,80,420,482,Fish Sauce
Trial 4,21,164,20,80,420,482,Fish Sauce
Trial 4,20,164,19,80,421,483,Fish Sauce
Trial 4,21,164,19,80,420,482,Fish Sauce
Trial 4,21,164,19,80,421,483,Fish Sauce
Trial 4,21,164,19,80,421,483,Fish Sauce
Trial 4,20,164,19,81,421,482,Fish Sauce
Trial 4,21,165,20,80,421,481,Fish Sauce
Trial 4,21,165,20,83,421,481,Fish Sauce
Trial 4,21,165,20,81,421,481,Fish Sauce
Trial 4,21,165,20,81,421,481,Fish Sauce
Trial 4,20,164,20,80,421,482,Fish Sauce
Trial 4,20,164,20,81,421,482,Fish Sauce
Trial 4,21,165,20,81,421,481,Fish Sauce
Trial 4,21,165,19,81,421,482,Fish Sauce
Trial 4,20,165,19,81,421,482,Fish Sauce
Trial 4,20,165,19,81,421,482,Fish Sauce
Trial 4,20,165,19,81,421,482,Fish Sauce
Trial 4,21,165,19,80,421,481,Fish Sauce
Trial 4,20,165,19,81,422,483,Fish Sauce
Trial 4,20,165,19,81,421,483,Fish Sauce
Trial 4,20,166,20,81,422,482,Fish Sauce
Trial 4,21,166,20,80,421,481,Fish Sauce
Trial 4,21,166,20,80,421,482,Fish Sauce
Trial 4,20,166,20,81,421,482,Fish Sauce
Trial 4,21,165,19,81,422,482,Fish Sauce
Trial 4,20,166,20,81,422,482,Fish Sauce
Trial 4,21,166,19,81,422,482,Fish Sauce
Trial 4,20,166,20,81,422,482,Fish Sauce
Trial 4,20,166,20,82,421,482,Fish Sauce
Trial 4,21,166,19,81,422,483,Fish Sauce
Trial 4,21,166,20,81,422,482,Fish Sauce
Trial 4,21,166,19,81,422,483,Fish Sauce
Trial 4,20,166,20,81,422,482,Fish Sauce
Trial 4,21,167,20,81,422,482,Fish Sauce
Trial 4,20,167,20,81,422,482,Fish Sauce
Trial 4,21,166,19,81,422,483,Fish Sauce
Trial 4,21,167,20,81,422,482,Fish Sauce
Trial 4,21,167,19,81,422,484,Fish Sauce
Trial 4,20,166,20,81,423,484,Fish Sauce
Trial 4,21,167,20,81,422,483,Fish Sauce
Trial 4,21,167,20,81,422,483,Fish Sauce
Trial 4,20,167,20,81,422,483,Fish Sauce
Trial 4,21,167,19,81,422,483,Fish Sauce
Trial 4,21,167,20,81,422,483,Fish Sauce
Trial 4,20,167,20,81,423,484,Fish Sauce
Trial 4,21,167,20,81,422,483,Fish Sauce
Trial 4,21,168,19,81,423,484,Fish Sauce
Trial 4,20,167,19,81,423,484,Fish Sauce
Trial 4,21,167,19,81,423,484,Fish Sauce
Trial 4,21,168,20,81,423,484,Fish Sauce
Trial 4,21,167,19,82,423,485,Fish Sauce
Trial 4,21,168,19,81,423,484,Fish Sauce
Trial 4,20,168,20,82,423,484,Fish Sauce
Trial 4,21,167,20,82,423,484,Fish Sauce
Trial 4,21,167,19,81,423,485,Fish Sauce
Trial 4,20,168,20,82,423,484,Fish Sauce
Trial 4,20,167,19,82,423,485,Fish Sauce
Trial 4,21,168,20,81,423,484,Fish Sauce
Trial 4,20,168,19,81,424,486,Fish Sauce
Trial 4,21,168,19,81,423,486,Fish Sauce
Trial 4,20,168,20,82,424,486,Fish Sauce
Trial 4,21,168,19,82,424,486,Fish Sauce
Trial 4,20,168,19,82,423,487,Fish Sauce
Trial 4,20,168,20,82,424,486,Fish Sauce
Trial 4,21,169,19,81,424,487,Fish Sauce
Trial 4,21,168,20,82,424,486,Fish Sauce
Trial 4,20,169,20,82,424,487,Fish Sauce
Trial 4,21,168,19,81,424,487,Fish Sauce
Trial 4,21,168,19,81,424,488,Fish Sauce
Trial 4,21,169,20,82,424,487,Fish Sauce
Trial 4,20,169,20,82,424,488,Fish Sauce
Trial 4,20,169,20,82,424,487,Fish Sauce
Trial 4,21,169,19,82,424,488,Fish Sauce
Trial 4,21,169,20,81,424,487,Fish Sauce
Trial 4,20,169,20,82,424,487,Fish Sauce
Trial 4,21,169,18,81,424,488,Fish Sauce
Trial 4,21,170,20,81,424,488,Fish Sauce
Trial 4,21,169,19,81,425,488,Fish Sauce
Trial 4,21,169,19,81,425,488,Fish Sauce
Trial 4,20,169,19,82,425,489,Fish Sauce
Trial 4,21,169,19,81,425,488,Fish Sauce
Trial 4,21,170,20,82,425,487,Fish Sauce
Trial 4,21,170,20,81,424,487,Fish Sauce
Trial 4,21,169,19,82,425,488,Fish Sauce
Trial 4,21,170,20,81,424,487,Fish Sauce
Trial 4,21,170,20,82,425,488,Fish Sauce
Trial 4,20,170,19,82,425,488,Fish Sauce
Trial 4,21,171,19,82,425,488,Fish Sauce
Trial 4,21,170,20,82,425,487,Fish Sauce
Trial 4,20,170,19,82,425,488,Fish Sauce
Trial 4,21,170,19,81,425,488,Fish Sauce
Trial 5,19,96,17,64,353,407,Fish Sauce
Trial 5,19,96,17,65,354,408,Fish Sauce
Trial 5,20,96,17,63,354,408,Fish Sauce
Trial 5,19,96,17,64,354,409,Fish Sauce
Trial 5,20,96,17,63,355,409,Fish Sauce
Trial 5,19,97,17,64,355,409,Fish Sauce
Trial 5,20,96,17,64,355,409,Fish Sauce
Trial 5,19,97,18,64,355,409,Fish Sauce
Trial 5,19,97,17,64,356,409,Fish Sauce
Trial 5,20,97,17,64,356,409,Fish Sauce
Trial 5,19,97,17,64,357,410,Fish Sauce
Trial 5,19,97,17,64,357,409,Fish Sauce
Trial 5,20,97,17,64,357,410,Fish Sauce
Trial 5,19,97,17,64,358,410,Fish Sauce
Trial 5,19,98,17,64,358,409,Fish Sauce
Trial 5,19,96,17,64,358,410,Fish Sauce
Trial 5,20,98,17,64,359,410,Fish Sauce
Trial 5,20,98,18,64,359,410,Fish Sauce
Trial 5,19,99,18,64,359,410,Fish Sauce
Trial 5,20,98,17,64,360,411,Fish Sauce
Trial 5,20,99,17,64,360,411,Fish Sauce
Trial 5,19,99,18,64,360,412,Fish Sauce
Trial 5,19,99,16,64,361,412,Fish Sauce
Trial 5,19,99,17,65,361,411,Fish Sauce
Trial 5,20,100,17,64,361,411,Fish Sauce
Trial 5,20,100,18,64,361,411,Fish Sauce
Trial 5,20,100,17,64,362,411,Fish Sauce
Trial 5,19,100,17,64,362,412,Fish Sauce
Trial 5,20,100,17,64,362,412,Fish Sauce
Trial 5,20,100,17,64,363,412,Fish Sauce
Trial 5,20,101,18,64,363,412,Fish Sauce
Trial 5,20,101,18,64,363,412,Fish Sauce
Trial 5,20,101,18,65,363,413,Fish Sauce
Trial 5,19,101,17,65,364,413,Fish Sauce
Trial 5,20,101,18,64,364,413,Fish Sauce
Trial 5,20,101,17,64,365,414,Fish Sauce
Trial 5,19,101,17,65,365,415,Fish Sauce
Trial 5,20,102,18,64,365,413,Fish Sauce
Trial 5,19,102,17,65,366,415,Fish Sauce
Trial 5,20,102,17,64,366,415,Fish Sauce
Trial 5,19,102,17,65,366,415,Fish Sauce
Trial 5,19,103,18,65,367,416,Fish Sauce
Trial 5,19,102,18,66,367,415,Fish Sauce
Trial 5,19,103,17,65,367,415,Fish Sauce
Trial 5,20,103,18,65,368,415,Fish Sauce
Trial 5,19,103,18,65,368,416,Fish Sauce
Trial 5,19,103,17,65,368,417,Fish Sauce
Trial 5,20,103,18,66,369,416,Fish Sauce
Trial 5,20,104,18,65,369,416,Fish Sauce
Trial 5,20,103,17,64,369,417,Fish Sauce
Trial 5,19,104,18,65,369,417,Fish Sauce
Trial 5,20,104,17,65,370,417,Fish Sauce
Trial 5,20,104,17,65,370,418,Fish Sauce
Trial 5,19,104,17,66,371,418,Fish Sauce
Trial 5,20,104,18,66,370,417,Fish Sauce
Trial 5,20,105,18,65,371,418,Fish Sauce
Trial 5,20,104,17,65,372,419,Fish Sauce
Trial 5,20,105,18,65,371,418,Fish Sauce
Trial 5,20,105,17,65,372,419,Fish Sauce
Trial 5,19,105,18,66,372,419,Fish Sauce
Trial 5,19,106,18,66,373,420,Fish Sauce
Trial 5,19,105,17,66,373,420,Fish Sauce
Trial 5,20,106,17,64,373,420,Fish Sauce
Trial 5,20,106,17,66,373,421,Fish Sauce
Trial 5,20,106,18,66,374,420,Fish Sauce
Trial 5,20,106,18,66,374,420,Fish Sauce
Trial 5,19,107,18,66,374,421,Fish Sauce
Trial 5,20,106,17,65,374,421,Fish Sauce
Trial 5,20,107,18,65,374,420,Fish Sauce
Trial 5,20,107,18,66,375,420,Fish Sauce
Trial 5,20,107,18,66,375,421,Fish Sauce
Trial 5,20,107,18,66,375,422,Fish Sauce
Trial 5,20,107,18,67,375,421,Fish Sauce
Trial 5,19,107,17,67,376,423,Fish Sauce
Trial 5,20,108,17,66,377,423,Fish Sauce
Trial 5,19,108,18,67,377,423,Fish Sauce
Trial 5,19,108,17,67,377,424,Fish Sauce
Trial 5,20,108,18,67,377,422,Fish Sauce
Trial 5,20,108,17,66,378,424,Fish Sauce
Trial 5,19,108,17,67,378,424,Fish Sauce
Trial 5,20,108,17,66,378,424,Fish Sauce
Trial 5,20,112,17,66,378,424,Fish Sauce
Trial 5,19,109,17,67,379,425,Fish Sauce
Trial 5,20,109,18,67,378,424,Fish Sauce
Trial 5,20,109,18,67,379,424,Fish Sauce
Trial 5,20,109,17,67,379,426,Fish Sauce
Trial 5,20,110,17,66,379,425,Fish Sauce
Trial 5,19,110,18,67,380,425,Fish Sauce
Trial 5,19,109,17,67,380,426,Fish Sauce
Trial 5,20,110,18,68,380,425,Fish Sauce
Trial 5,20,110,17,67,381,426,Fish Sauce
Trial 5,20,110,18,67,381,427,Fish Sauce
Trial 5,20,111,17,67,381,426,Fish Sauce
Trial 5,20,111,18,67,381,425,Fish Sauce
Trial 5,20,111,18,68,381,426,Fish Sauce
Trial 5,20,110,17,67,382,427,Fish Sauce
Trial 5,20,111,18,68,382,427,Fish Sauce
Trial 5,20,111,18,68,382,427,Fish Sauce
Trial 5,19,112,18,68,383,428,Fish Sauce
Trial 5,19,111,18,67,383,429,Fish Sauce
Trial 5,20,112,18,68,383,428,Fish Sauce
Trial 5,20,112,18,68,383,428,Fish Sauce
Trial 5,20,112,17,67,383,429,Fish Sauce
Trial 5,20,112,18,68,384,428,Fish Sauce
Trial 5,20,112,18,68,384,428,Fish Sauce
Trial 5,20,112,18,68,384,429,Fish Sauce
Trial 5,20,113,18,67,384,429,Fish Sauce
Trial 5,20,113,18,68,385,429,Fish Sauce
Trial 5,20,113,17,68,385,430,Fish Sauce
Trial 5,20,113,18,68,385,430,Fish Sauce
Trial 5,20,113,17,67,385,431,Fish Sauce
Trial 5,20,113,18,68,385,430,Fish Sauce
Trial 5,19,113,17,68,386,431,Fish Sauce
Trial 5,20,114,17,68,386,431,Fish Sauce
Trial 5,20,114,18,68,387,431,Fish Sauce
Trial 5,19,114,18,68,387,432,Fish Sauce
Trial 5,20,115,18,68,386,431,Fish Sauce
Trial 5,20,114,18,68,387,431,Fish Sauce
Trial 5,19,114,18,69,387,432,Fish Sauce
Trial 5,18,115,18,69,387,431,Fish Sauce
Trial 5,19,115,18,69,387,432,Fish Sauce
Trial 5,20,114,17,69,388,433,Fish Sauce
Trial 5,20,115,18,69,388,432,Fish Sauce
Trial 5,20,116,18,68,388,432,Fish Sauce
Trial 5,20,115,17,68,388,433,Fish Sauce
Trial 5,19,116,18,69,389,433,Fish Sauce
Trial 5,20,116,18,69,389,433,Fish Sauce
Trial 5,20,116,17,69,389,434,Fish Sauce
Trial 5,20,116,18,69,389,433,Fish Sauce
Trial 5,20,116,17,68,389,434,Fish Sauce
Trial 5,20,116,17,68,389,434,Fish Sauce
Trial 5,20,117,18,68,389,434,Fish Sauce
Trial 5,19,116,17,69,390,435,Fish Sauce
Trial 5,20,117,18,69,390,434,Fish Sauce
Trial 5,19,116,17,69,390,435,Fish Sauce
Trial 5,19,117,18,70,390,435,Fish Sauce
Trial 5,19,117,17,69,390,436,Fish Sauce
Trial 5,20,118,18,69,391,436,Fish Sauce
Trial 5,20,117,18,69,391,436,Fish Sauce
Trial 5,20,118,18,69,391,435,Fish Sauce
Trial 5,20,117,17,69,391,436,Fish Sauce
Trial 5,19,118,17,69,391,437,Fish Sauce
Trial 5,20,118,18,69,391,436,Fish Sauce
Trial 5,19,118,18,70,391,436,Fish Sauce
Trial 5,20,118,18,69,391,436,Fish Sauce
Trial 5,20,119,18,69,392,436,Fish Sauce
Trial 5,19,118,18,70,392,437,Fish Sauce
Trial 5,20,119,17,69,392,436,Fish Sauce
Trial 5,19,119,18,70,392,436,Fish Sauce
Trial 5,19,119,18,70,392,437,Fish Sauce
Trial 5,20,119,18,69,393,437,Fish Sauce
Trial 5,19,120,18,70,393,436,Fish Sauce
Trial 5,19,120,18,70,393,438,Fish Sauce
Trial 5,19,120,18,70,393,437,Fish Sauce
Trial 5,20,120,17,70,393,438,Fish Sauce
Trial 5,20,120,18,70,393,437,Fish Sauce
Trial 5,20,120,17,70,394,438,Fish Sauce
Trial 5,20,120,18,70,394,438,Fish Sauce
Trial 5,19,121,18,70,394,438,Fish Sauce
Trial 5,20,121,18,70,394,437,Fish Sauce
Trial 5,20,120,17,70,394,439,Fish Sauce
Trial 5,20,121,17,69,394,439,Fish Sauce
Trial 5,20,121,17,70,394,439,Fish Sauce
Trial 5,20,121,17,71,395,439,Fish Sauce
Trial 5,20,121,18,70,395,440,Fish Sauce
Trial 5,20,122,18,70,394,438,Fish Sauce
Trial 5,20,121,17,70,395,440,Fish Sauce
Trial 5,20,122,18,71,395,439,Fish Sauce
Trial 5,20,122,18,70,395,439,Fish Sauce
Trial 5,20,122,17,70,395,440,Fish Sauce
Trial 5,20,122,18,70,395,439,Fish Sauce
Trial 5,19,123,18,71,396,440,Fish Sauce
Trial 5,20,122,18,70,396,440,Fish Sauce
Trial 5,19,123,18,71,396,439,Fish Sauce
Trial 5,20,123,17,70,396,441,Fish Sauce
Trial 5,20,123,18,71,396,440,Fish Sauce
Trial 5,20,123,18,71,396,440,Fish Sauce
Trial 5,19,123,18,71,396,441,Fish Sauce
Trial 5,20,124,18,71,396,440,Fish Sauce
Trial 5,20,124,18,70,396,441,Fish Sauce
Trial 5,20,123,18,70,397,441,Fish Sauce
Trial 5,20,124,17,70,397,441,Fish Sauce
Trial 5,20,124,17,70,397,441,Fish Sauce
Trial 5,20,124,18,72,396,440,Fish Sauce
Trial 5,19,124,18,71,397,442,Fish Sauce
Trial 5,20,124,18,71,397,442,Fish Sauce
Trial 5,20,125,18,70,397,442,Fish Sauce
Trial 5,20,125,18,71,397,442,Fish Sauce
Trial 5,20,124,18,71,397,442,Fish Sauce
Trial 5,19,125,18,72,398,443,Fish Sauce
Trial 5,19,125,18,71,397,443,Fish Sauce
Trial 5,20,125,18,71,397,441,Fish Sauce
Trial 5,19,126,18,71,397,442,Fish Sauce
Trial 5,20,126,18,72,397,442,Fish Sauce
Trial 5,20,126,18,71,397,442,Fish Sauce
Trial 5,20,126,18,70,398,443,Fish Sauce
Trial 5,20,126,18,72,398,442,Fish Sauce
Trial 5,20,127,18,71,398,443,Fish Sauce
Trial 5,20,126,18,71,398,443,Fish Sauce
Trial 5,20,127,18,72,398,443,Fish Sauce
Trial 5,19,126,18,72,398,444,Fish Sauce
Trial 5,20,126,18,71,398,444,Fish Sauce
Trial 5,20,127,18,72,398,443,Fish Sauce
Trial 5,20,127,18,72,399,444,Fish Sauce
Trial 5,19,127,18,72,399,444,Fish Sauce
Trial 5,20,128,18,71,399,443,Fish Sauce
Trial 5,20,128,18,72,399,445,Fish Sauce
Trial 5,20,128,18,72,399,445,Fish Sauce
Trial 5,20,128,18,71,398,444,Fish Sauce
Trial 5,20,128,18,72,399,444,Fish Sauce
Trial 5,20,128,18,71,399,444,Fish Sauce
Trial 5,19,128,18,72,400,445,Fish Sauce
Trial 5,20,128,18,72,399,444,Fish Sauce
Trial 5,20,129,18,72,400,445,Fish Sauce
Trial 5,20,128,18,72,400,445,Fish Sauce
Trial 5,20,129,18,72,399,444,Fish Sauce
Trial 5,20,129,18,72,400,444,Fish Sauce
Trial 5,20,129,19,72,400,444,Fish Sauce
Trial 5,19,129,18,72,400,446,Fish Sauce
Trial 5,20,129,19,72,400,445,Fish Sauce
Trial 5,20,129,18,72,400,446,Fish Sauce
Trial 5,20,129,18,72,400,446,Fish Sauce
Trial 5,20,130,18,72,400,446,Fish Sauce
Trial 5,20,130,18,72,400,445,Fish Sauce
Trial 5,20,130,18,72,400,447,Fish Sauce
Trial 5,20,130,17,72,401,446,Fish Sauce
Trial 5,20,131,18,73,401,446,Fish Sauce
Trial 5,20,131,18,73,401,446,Fish Sauce
Trial 5,19,131,19,72,401,447,Fish Sauce
Trial 5,20,130,18,73,401,447,Fish Sauce
Trial 5,20,131,18,72,401,446,Fish Sauce
Trial 5,20,131,18,73,401,446,Fish Sauce
Trial 5,20,131,18,72,401,448,Fish Sauce
Trial 5,20,131,18,72,402,448,Fish Sauce
Trial 5,20,132,18,72,402,447,Fish Sauce
Trial 5,21,132,18,72,401,447,Fish Sauce
Trial 5,21,132,18,72,401,448,Fish Sauce
Trial 5,20,132,18,72,402,447,Fish Sauce
Trial 5,20,132,19,73,402,447,Fish Sauce
Trial 5,20,132,18,73,402,447,Fish Sauce
Trial 5,20,132,18,73,402,447,Fish Sauce
Trial 5,20,132,18,73,402,449,Fish Sauce
Trial 5,20,132,17,73,402,448,Fish Sauce
Trial 5,20,133,18,73,403,448,Fish Sauce
Trial 5,20,133,19,72,402,447,Fish Sauce
Trial 5,20,133,18,73,403,449,Fish Sauce
Trial 5,20,133,18,72,403,449,Fish Sauce
Trial 5,20,134,18,73,402,449,Fish Sauce
Trial 5,20,134,18,73,403,450,Fish Sauce
Trial 5,20,134,18,73,403,449,Fish Sauce
Trial 5,20,134,18,73,403,449,Fish Sauce
Trial 5,20,134,18,73,403,450,Fish Sauce
Trial 5,20,134,18,73,403,449,Fish Sauce
Trial 5,20,134,19,73,403,450,Fish Sauce
Trial 5,20,135,18,73,403,449,Fish Sauce
Trial 5,20,134,18,72,403,450,Fish Sauce
Trial 5,20,135,18,72,403,448,Fish Sauce
Trial 5,20,135,18,73,403,449,Fish Sauce
Trial 5,20,135,18,73,404,450,Fish Sauce
Trial 5,20,135,18,73,403,449,Fish Sauce
Trial 5,20,135,18,73,404,450,Fish Sauce
Trial 5,20,136,18,74,404,450,Fish Sauce
Trial 5,20,136,18,73,403,449,Fish Sauce
Trial 5,20,136,18,73,404,450,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,136,19,73,404,451,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,136,18,73,404,451,Fish Sauce
Trial 5,20,137,19,73,404,450,Fish Sauce
Trial 5,20,137,18,74,404,451,Fish Sauce
Trial 5,20,137,19,73,404,451,Fish Sauce
Trial 5,20,137,19,74,404,452,Fish Sauce
Trial 5,20,137,18,73,404,452,Fish Sauce
Trial 5,20,137,19,74,404,451,Fish Sauce
Trial 5,20,137,18,73,405,451,Fish Sauce
Trial 5,20,137,18,74,405,452,Fish Sauce
Trial 5,20,137,18,74,404,451,Fish Sauce
Trial 5,20,138,19,74,405,452,Fish Sauce
Trial 5,20,137,18,74,405,452,Fish Sauce
Trial 5,20,138,18,74,405,452,Fish Sauce
Trial 5,20,138,18,74,405,452,Fish Sauce
Trial 5,19,137,18,74,405,453,Fish Sauce
Trial 5,20,138,19,74,405,451,Fish Sauce
Trial 5,20,138,19,74,405,453,Fish Sauce
Trial 5,20,138,18,74,405,453,Fish Sauce
Trial 5,20,139,19,73,405,452,Fish Sauce
Trial 5,20,138,18,74,406,453,Fish Sauce
Trial 5,20,139,19,73,406,452,Fish Sauce
Trial 5,19,139,19,74,406,453,Fish Sauce
Trial 5,20,139,19,74,405,452,Fish Sauce
Trial 5,20,139,19,74,406,454,Fish Sauce
Trial 5,20,140,18,74,406,452,Fish Sauce
Trial 5,20,139,18,74,406,454,Fish Sauce
Trial 5,20,139,18,74,406,454,Fish Sauce
Trial 5,20,140,19,75,406,453,Fish Sauce
Trial 5,20,140,18,74,406,454,Fish Sauce
Trial 5,20,140,18,74,406,454,Fish Sauce
Trial 5,20,140,18,74,406,454,Fish Sauce
Trial 5,20,140,18,74,406,454,Fish Sauce
Trial 5,21,140,18,74,406,454,Fish Sauce
Trial 5,20,141,19,74,406,454,Fish Sauce
Trial 5,20,140,19,75,406,453,Fish Sauce
Trial 5,20,141,19,74,406,453,Fish Sauce
Trial 5,20,141,18,74,407,455,Fish Sauce
Trial 5,20,141,19,75,407,454,Fish Sauce
Trial 5,20,141,18,75,407,455,Fish Sauce
Trial 5,20,141,18,74,407,455,Fish Sauce
Trial 5,20,141,19,75,407,455,Fish Sauce
Trial 5,20,141,18,74,407,455,Fish Sauce
Trial 5,20,142,19,74,407,454,Fish Sauce
Trial 5,20,142,19,74,407,455,Fish Sauce
Trial 5,20,142,19,75,407,455,Fish Sauce
Trial 5,20,142,18,75,407,456,Fish Sauce
Trial 5,20,142,19,74,407,455,Fish Sauce
Trial 5,20,142,19,74,407,454,Fish Sauce
Trial 5,20,142,18,75,408,456,Fish Sauce
Trial 5,20,142,19,75,407,455,Fish Sauce
Trial 5,20,142,18,74,408,456,Fish Sauce
Trial 5,20,143,18,74,407,455,Fish Sauce
Trial 5,20,142,18,75,408,456,Fish Sauce
Trial 5,20,143,19,75,408,455,Fish Sauce
Trial 5,20,143,19,75,408,455,Fish Sauce
Trial 5,20,143,18,74,408,456,Fish Sauce
Trial 5,20,143,18,74,408,456,Fish Sauce
