Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 15,22,127,20,45,347,408,Fish Sauce
Trial 15,23,127,19,45,349,409,Fish Sauce
Trial 15,22,128,20,45,347,408,Fish Sauce
Trial 15,23,127,19,46,348,410,Fish Sauce
Trial 15,22,128,19,45,346,408,Fish Sauce
Trial 15,22,128,20,46,348,409,Fish Sauce
Trial 15,22,128,20,46,348,408,Fish Sauce
Trial 15,23,128,20,46,348,409,Fish Sauce
Trial 15,22,128,20,46,349,410,Fish Sauce
Trial 15,22,128,20,46,349,410,Fish Sauce
Trial 15,22,128,20,46,349,410,Fish Sauce
Trial 15,23,129,20,46,349,410,Fish Sauce
Trial 15,23,129,20,46,349,412,Fish Sauce
Trial 15,23,130,20,46,350,410,Fish Sauce
Trial 15,22,129,20,46,349,410,Fish Sauce
Trial 15,23,130,19,45,351,413,Fish Sauce
Trial 15,22,130,20,46,351,413,Fish Sauce
Trial 15,23,129,19,47,350,412,Fish Sauce
Trial 15,22,130,20,47,351,413,Fish Sauce
Trial 15,22,130,20,46,350,411,Fish Sauce
Trial 15,22,131,19,46,350,411,Fish Sauce
Trial 15,22,130,19,46,350,412,Fish Sauce
Trial 15,23,130,20,46,350,411,Fish Sauce
Trial 15,23,130,20,46,350,411,Fish Sauce
Trial 15,22,130,21,46,351,413,Fish Sauce
Trial 15,23,131,20,46,350,411,Fish Sauce
Trial 15,23,131,20,48,351,414,Fish Sauce
Trial 15,23,131,19,47,350,412,Fish Sauce
Trial 15,23,132,20,46,351,413,Fish Sauce
Trial 15,22,131,19,47,352,415,Fish Sauce
Trial 15,22,132,21,46,352,415,Fish Sauce
Trial 15,23,132,20,47,352,414,Fish Sauce
Trial 15,22,132,20,46,352,415,Fish Sauce
Trial 15,22,132,20,47,352,415,Fish Sauce
Trial 15,23,132,20,46,352,412,Fish Sauce
Trial 15,23,132,20,47,352,413,Fish Sauce
Trial 15,23,132,19,47,352,414,Fish Sauce
Trial 15,22,132,19,47,353,415,Fish Sauce
Trial 15,23,132,20,47,352,414,Fish Sauce
Trial 15,23,133,19,46,355,419,Fish Sauce
Trial 15,23,133,19,46,351,414,Fish Sauce
Trial 15,22,132,19,47,353,416,Fish Sauce
Trial 15,22,133,20,47,353,415,Fish Sauce
Trial 15,23,133,20,47,353,415,Fish Sauce
Trial 15,22,133,20,47,354,416,Fish Sauce
Trial 15,23,133,20,47,352,415,Fish Sauce
Trial 15,23,132,19,47,353,416,Fish Sauce
Trial 15,23,133,20,46,354,416,Fish Sauce
Trial 15,23,133,20,47,351,413,Fish Sauce
Trial 15,23,133,20,46,353,416,Fish Sauce
Trial 15,22,135,20,46,353,417,Fish Sauce
Trial 15,23,135,21,47,354,418,Fish Sauce
Trial 15,22,134,19,47,354,417,Fish Sauce
Trial 15,23,134,20,47,356,418,Fish Sauce
Trial 15,23,135,20,46,355,418,Fish Sauce
Trial 15,22,135,21,47,354,416,Fish Sauce
Trial 15,22,135,20,47,355,418,Fish Sauce
Trial 15,23,135,20,47,355,417,Fish Sauce
Trial 15,23,135,20,47,354,418,Fish Sauce
Trial 15,21,136,19,47,356,417,Fish Sauce
Trial 15,22,136,20,47,355,418,Fish Sauce
Trial 15,23,135,20,47,355,418,Fish Sauce
Trial 15,22,135,19,47,355,418,Fish Sauce
Trial 15,23,135,20,48,355,419,Fish Sauce
Trial 15,22,136,21,47,355,420,Fish Sauce
Trial 15,22,135,20,46,355,420,Fish Sauce
Trial 15,23,136,21,47,356,419,Fish Sauce
Trial 15,22,136,20,47,356,420,Fish Sauce
Trial 15,22,136,20,47,356,420,Fish Sauce
Trial 15,23,136,20,47,354,420,Fish Sauce
Trial 15,23,137,20,46,356,419,Fish Sauce
Trial 15,22,137,20,47,356,418,Fish Sauce
Trial 15,23,137,20,47,356,420,Fish Sauce
Trial 15,22,137,20,47,356,420,Fish Sauce
Trial 15,22,137,20,47,356,419,Fish Sauce
Trial 15,23,136,19,47,357,422,Fish Sauce
Trial 15,23,137,20,47,357,420,Fish Sauce
Trial 15,23,137,20,47,357,421,Fish Sauce
Trial 15,23,137,20,47,357,421,Fish Sauce
Trial 15,22,137,20,48,357,421,Fish Sauce
Trial 15,22,138,20,48,357,420,Fish Sauce
Trial 15,22,138,20,48,358,421,Fish Sauce
Trial 15,23,138,20,47,357,420,Fish Sauce
Trial 15,22,137,20,48,357,419,Fish Sauce
Trial 15,23,138,20,48,357,419,Fish Sauce
Trial 15,25,140,21,47,360,425,Fish Sauce
Trial 15,24,139,20,47,360,420,Fish Sauce
Trial 15,22,139,19,48,359,421,Fish Sauce
Trial 15,22,138,20,47,358,421,Fish Sauce
Trial 15,22,138,20,47,358,422,Fish Sauce
Trial 15,23,138,20,47,358,422,Fish Sauce
Trial 15,22,140,20,47,357,420,Fish Sauce
Trial 15,22,139,20,48,359,423,Fish Sauce
Trial 15,23,139,20,47,360,423,Fish Sauce
Trial 15,22,139,20,48,359,423,Fish Sauce
Trial 15,23,139,19,47,359,421,Fish Sauce
Trial 15,22,139,20,48,358,422,Fish Sauce
Trial 15,22,138,20,47,359,420,Fish Sauce
Trial 15,22,139,20,47,359,422,Fish Sauce
Trial 15,22,141,20,47,360,423,Fish Sauce
Trial 15,23,141,21,47,359,422,Fish Sauce
Trial 15,23,140,20,48,359,421,Fish Sauce
Trial 15,22,139,19,47,360,425,Fish Sauce
Trial 15,22,140,19,47,363,424,Fish Sauce
Trial 15,23,140,20,48,360,422,Fish Sauce
Trial 15,23,141,20,48,359,421,Fish Sauce
Trial 15,22,140,20,48,359,423,Fish Sauce
Trial 15,22,141,20,48,360,424,Fish Sauce
Trial 15,23,142,19,48,362,426,Fish Sauce
Trial 15,23,141,21,48,361,423,Fish Sauce
Trial 15,23,141,20,48,361,422,Fish Sauce
Trial 15,22,140,20,48,362,425,Fish Sauce
Trial 15,22,141,18,49,361,422,Fish Sauce
Trial 15,22,141,20,48,362,427,Fish Sauce
Trial 15,23,142,20,47,362,423,Fish Sauce
Trial 15,23,141,20,48,361,424,Fish Sauce
Trial 15,22,141,20,48,362,424,Fish Sauce
Trial 15,23,141,20,49,362,423,Fish Sauce
Trial 15,22,141,20,48,361,424,Fish Sauce
Trial 15,22,142,20,48,362,423,Fish Sauce
Trial 15,23,143,20,48,363,425,Fish Sauce
Trial 15,22,143,20,48,362,423,Fish Sauce
Trial 15,24,143,20,49,362,424,Fish Sauce
Trial 15,23,142,19,47,364,425,Fish Sauce
Trial 15,23,142,20,48,362,422,Fish Sauce
Trial 15,23,142,20,48,364,425,Fish Sauce
Trial 15,22,144,19,49,364,424,Fish Sauce
Trial 15,22,141,20,49,363,424,Fish Sauce
Trial 15,23,142,20,49,362,424,Fish Sauce
Trial 15,22,143,20,49,364,426,Fish Sauce
Trial 15,23,144,20,48,363,425,Fish Sauce
Trial 15,23,144,20,48,364,425,Fish Sauce
Trial 15,23,143,20,48,363,424,Fish Sauce
Trial 15,23,143,21,48,363,426,Fish Sauce
Trial 15,23,143,20,48,363,425,Fish Sauce
Trial 15,22,143,20,48,364,426,Fish Sauce
Trial 15,23,144,21,49,363,425,Fish Sauce
Trial 15,23,144,20,48,364,426,Fish Sauce
Trial 15,23,143,20,49,363,426,Fish Sauce
Trial 15,23,144,19,48,364,426,Fish Sauce
Trial 15,22,143,21,48,363,425,Fish Sauce
Trial 15,23,145,20,48,363,424,Fish Sauce
Trial 15,23,144,20,48,364,425,Fish Sauce
Trial 15,22,144,19,50,365,427,Fish Sauce
Trial 15,22,144,21,48,364,426,Fish Sauce
Trial 15,23,144,19,48,364,426,Fish Sauce
Trial 15,23,144,21,49,364,425,Fish Sauce
Trial 15,22,144,20,49,364,425,Fish Sauce
Trial 15,23,144,19,49,365,427,Fish Sauce
Trial 15,23,145,20,49,365,426,Fish Sauce
Trial 15,23,147,20,49,365,426,Fish Sauce
Trial 15,23,146,20,49,366,427,Fish Sauce
Trial 15,24,145,20,49,366,427,Fish Sauce
Trial 15,23,145,20,48,365,427,Fish Sauce
Trial 15,23,144,20,49,365,426,Fish Sauce
Trial 15,22,144,20,49,365,427,Fish Sauce
Trial 15,23,145,21,48,366,426,Fish Sauce
Trial 15,22,145,20,48,365,424,Fish Sauce
Trial 15,23,145,20,49,366,428,Fish Sauce
Trial 15,22,146,19,48,369,428,Fish Sauce
Trial 15,23,146,20,49,366,426,Fish Sauce
Trial 15,23,146,20,49,366,425,Fish Sauce
Trial 15,22,145,20,49,366,426,Fish Sauce
Trial 15,23,145,20,49,366,426,Fish Sauce
Trial 15,23,146,20,48,366,426,Fish Sauce
Trial 15,23,146,18,49,368,429,Fish Sauce
Trial 15,22,146,19,49,369,428,Fish Sauce
Trial 15,24,146,20,49,367,427,Fish Sauce
Trial 15,23,146,20,49,366,426,Fish Sauce
Trial 15,22,146,20,49,366,425,Fish Sauce
Trial 15,23,146,20,50,367,426,Fish Sauce
Trial 15,23,146,20,50,367,426,Fish Sauce
Trial 15,23,146,20,49,367,426,Fish Sauce
Trial 15,22,147,20,49,368,426,Fish Sauce
Trial 15,23,147,20,49,367,425,Fish Sauce
Trial 15,23,147,20,49,367,426,Fish Sauce
Trial 15,23,146,19,49,367,425,Fish Sauce
Trial 15,23,147,20,49,368,427,Fish Sauce
Trial 15,23,146,20,49,368,426,Fish Sauce
Trial 15,23,148,21,50,369,426,Fish Sauce
Trial 15,22,148,20,49,368,426,Fish Sauce
Trial 15,23,147,19,49,368,427,Fish Sauce
Trial 15,23,147,21,49,368,426,Fish Sauce
Trial 15,23,147,21,49,368,425,Fish Sauce
Trial 15,23,147,20,49,367,425,Fish Sauce
Trial 15,22,147,20,49,368,427,Fish Sauce
Trial 15,23,148,20,49,368,426,Fish Sauce
Trial 15,24,148,21,50,369,426,Fish Sauce
Trial 15,23,149,21,50,368,427,Fish Sauce
Trial 15,23,148,21,49,369,426,Fish Sauce
Trial 15,22,148,21,49,368,427,Fish Sauce
Trial 15,23,149,21,50,369,426,Fish Sauce
Trial 15,22,148,20,49,369,427,Fish Sauce
Trial 15,23,148,21,50,369,428,Fish Sauce
Trial 15,23,149,20,50,368,426,Fish Sauce
Trial 15,22,149,20,50,370,427,Fish Sauce
Trial 15,23,150,19,50,372,429,Fish Sauce
Trial 15,22,149,20,49,368,426,Fish Sauce
Trial 15,22,148,20,49,369,427,Fish Sauce
Trial 15,23,149,19,49,370,429,Fish Sauce
Trial 15,22,150,20,49,370,427,Fish Sauce
Trial 15,23,149,20,50,369,428,Fish Sauce
Trial 15,23,150,20,50,370,427,Fish Sauce
Trial 15,23,150,20,50,371,430,Fish Sauce
Trial 15,23,149,20,49,369,426,Fish Sauce
Trial 15,22,149,20,50,370,426,Fish Sauce
Trial 15,23,149,21,49,369,430,Fish Sauce
Trial 15,23,150,20,49,371,429,Fish Sauce
Trial 15,22,151,22,50,371,431,Fish Sauce
Trial 15,22,149,21,50,371,429,Fish Sauce
Trial 15,24,150,20,49,371,429,Fish Sauce
Trial 15,23,150,20,49,370,427,Fish Sauce
Trial 15,23,151,20,49,373,430,Fish Sauce
Trial 15,22,150,21,49,370,427,Fish Sauce
Trial 15,23,150,20,50,371,428,Fish Sauce
Trial 15,23,150,21,51,372,427,Fish Sauce
Trial 15,23,150,20,49,370,426,Fish Sauce
Trial 15,22,151,20,50,371,428,Fish Sauce
Trial 15,23,150,20,48,371,428,Fish Sauce
Trial 15,22,151,20,51,371,430,Fish Sauce
Trial 15,22,151,21,50,372,428,Fish Sauce
Trial 15,22,151,20,50,372,430,Fish Sauce
Trial 15,22,151,21,50,373,431,Fish Sauce
Trial 15,23,151,20,50,371,429,Fish Sauce
Trial 15,23,151,20,50,371,427,Fish Sauce
Trial 15,23,152,21,49,373,428,Fish Sauce
Trial 15,23,151,19,50,372,429,Fish Sauce
Trial 15,23,151,20,49,372,427,Fish Sauce
Trial 15,22,151,20,50,372,429,Fish Sauce
Trial 15,23,152,20,50,372,428,Fish Sauce
Trial 15,23,152,20,51,372,427,Fish Sauce
Trial 15,24,152,20,51,374,429,Fish Sauce
Trial 15,23,152,21,51,375,430,Fish Sauce
Trial 15,23,152,20,50,372,428,Fish Sauce
Trial 15,23,152,21,50,373,428,Fish Sauce
Trial 15,24,151,19,50,374,429,Fish Sauce
Trial 15,22,152,20,51,373,430,Fish Sauce
Trial 15,22,151,20,50,372,429,Fish Sauce
Trial 15,23,152,20,50,372,428,Fish Sauce
Trial 15,24,153,20,49,373,429,Fish Sauce
Trial 15,24,153,21,50,375,431,Fish Sauce
Trial 15,22,152,20,50,373,429,Fish Sauce
Trial 15,24,151,20,50,372,429,Fish Sauce
Trial 15,22,153,22,51,375,431,Fish Sauce
Trial 15,22,153,21,50,375,432,Fish Sauce
Trial 15,23,153,20,50,374,429,Fish Sauce
Trial 15,23,153,20,50,373,429,Fish Sauce
Trial 15,22,153,20,51,374,431,Fish Sauce
Trial 15,23,153,21,50,373,429,Fish Sauce
Trial 15,23,153,20,50,372,428,Fish Sauce
Trial 15,23,153,20,50,373,430,Fish Sauce
Trial 15,23,153,20,50,374,430,Fish Sauce
Trial 15,23,153,20,51,375,431,Fish Sauce
Trial 15,23,154,20,50,375,431,Fish Sauce
Trial 15,22,154,20,50,375,432,Fish Sauce
Trial 15,23,154,20,51,375,431,Fish Sauce
Trial 15,23,154,20,50,374,429,Fish Sauce
Trial 15,22,154,21,51,375,430,Fish Sauce
Trial 15,23,154,20,51,374,432,Fish Sauce
Trial 15,23,153,20,51,374,430,Fish Sauce
Trial 15,23,153,21,51,376,434,Fish Sauce
Trial 15,22,153,21,51,374,430,Fish Sauce
Trial 15,24,154,21,50,375,429,Fish Sauce
Trial 15,23,153,20,50,375,430,Fish Sauce
Trial 15,22,154,20,51,375,432,Fish Sauce
Trial 15,23,156,21,50,376,431,Fish Sauce
Trial 15,23,155,20,50,375,430,Fish Sauce
Trial 15,22,154,21,51,375,430,Fish Sauce
Trial 15,23,155,21,51,377,432,Fish Sauce
Trial 15,23,154,21,51,376,432,Fish Sauce
Trial 15,23,155,21,51,377,434,Fish Sauce
Trial 15,23,153,20,50,375,430,Fish Sauce
Trial 15,23,155,21,51,375,431,Fish Sauce
Trial 15,22,155,19,51,375,433,Fish Sauce
Trial 15,23,155,22,50,376,432,Fish Sauce
Trial 15,23,154,19,52,377,434,Fish Sauce
Trial 15,23,155,20,51,377,433,Fish Sauce
Trial 15,23,155,20,50,375,430,Fish Sauce
Trial 15,24,154,20,50,374,431,Fish Sauce
Trial 15,23,155,20,50,375,430,Fish Sauce
Trial 15,23,155,20,50,377,433,Fish Sauce
Trial 15,22,156,20,51,377,434,Fish Sauce
Trial 15,22,155,20,51,375,431,Fish Sauce
Trial 15,22,156,21,52,379,433,Fish Sauce
Trial 15,23,155,20,52,379,435,Fish Sauce
Trial 15,23,155,21,51,375,431,Fish Sauce
Trial 15,24,155,21,51,376,432,Fish Sauce
Trial 15,23,155,21,51,377,431,Fish Sauce
Trial 15,23,157,21,52,380,436,Fish Sauce
Trial 15,23,156,20,52,377,432,Fish Sauce
Trial 15,23,156,20,52,377,434,Fish Sauce
Trial 15,22,158,20,52,377,434,Fish Sauce
Trial 15,23,155,20,51,377,432,Fish Sauce
Trial 15,23,156,21,51,377,433,Fish Sauce
Trial 15,23,156,21,51,376,433,Fish Sauce
Trial 15,23,156,21,52,378,434,Fish Sauce
Trial 15,23,156,21,50,376,432,Fish Sauce
Trial 15,23,156,21,51,377,432,Fish Sauce
Trial 15,23,156,21,51,377,432,Fish Sauce
Trial 15,22,156,20,51,377,432,Fish Sauce
Trial 15,22,155,21,51,379,435,Fish Sauce
Trial 15,23,157,21,52,378,432,Fish Sauce
Trial 15,23,157,21,52,379,434,Fish Sauce
Trial 15,23,158,21,52,379,433,Fish Sauce
Trial 15,23,157,20,51,378,433,Fish Sauce
Trial 15,23,157,21,51,377,432,Fish Sauce
Trial 15,23,157,21,52,379,434,Fish Sauce
Trial 15,23,158,21,51,381,436,Fish Sauce
Trial 15,23,157,21,51,379,434,Fish Sauce
Trial 15,23,157,20,52,380,435,Fish Sauce
Trial 15,23,157,20,51,378,434,Fish Sauce
Trial 15,23,157,20,51,378,433,Fish Sauce
Trial 15,22,158,21,52,378,433,Fish Sauce
Trial 15,24,158,21,52,379,435,Fish Sauce
Trial 15,23,158,21,52,380,435,Fish Sauce
Trial 15,23,157,20,52,379,433,Fish Sauce
Trial 15,22,158,21,52,379,434,Fish Sauce
Trial 15,23,158,20,51,379,434,Fish Sauce
Trial 15,24,157,20,51,379,433,Fish Sauce
Trial 15,22,157,20,51,378,434,Fish Sauce
Trial 15,22,159,20,52,381,438,Fish Sauce
Trial 15,23,158,20,51,378,432,Fish Sauce
Trial 15,22,160,21,51,383,437,Fish Sauce
Trial 15,23,159,20,51,379,434,Fish Sauce
Trial 15,22,159,21,52,380,437,Fish Sauce
Trial 15,23,158,21,52,379,434,Fish Sauce
Trial 15,23,158,20,51,380,435,Fish Sauce
Trial 15,23,159,21,52,381,434,Fish Sauce
Trial 15,23,158,20,51,379,433,Fish Sauce
Trial 15,22,158,21,52,379,433,Fish Sauce
Trial 15,23,159,20,52,379,433,Fish Sauce
Trial 15,22,159,20,52,379,434,Fish Sauce
Trial 15,23,159,20,52,382,435,Fish Sauce
Trial 15,23,159,20,52,382,436,Fish Sauce
Trial 15,23,158,21,52,379,435,Fish Sauce
Trial 15,24,158,21,52,379,434,Fish Sauce
Trial 15,23,158,21,52,381,435,Fish Sauce
Trial 15,23,158,20,52,380,435,Fish Sauce
Trial 15,23,159,21,51,380,433,Fish Sauce
Trial 15,23,160,20,52,380,437,Fish Sauce
Trial 15,22,159,20,52,380,436,Fish Sauce
Trial 15,23,159,21,52,380,434,Fish Sauce
Trial 15,24,160,20,52,381,437,Fish Sauce
Trial 15,23,158,20,52,381,435,Fish Sauce
Trial 15,22,158,21,52,381,436,Fish Sauce
Trial 15,22,160,20,52,381,435,Fish Sauce
Trial 15,23,158,20,51,381,435,Fish Sauce
Trial 15,23,161,20,52,381,435,Fish Sauce
Trial 15,23,160,20,52,380,435,Fish Sauce
Trial 15,23,160,20,52,384,437,Fish Sauce
Trial 15,23,159,20,52,380,435,Fish Sauce
Trial 15,23,160,20,52,384,439,Fish Sauce
Trial 15,23,159,21,52,380,434,Fish Sauce
Trial 15,23,160,20,53,384,438,Fish Sauce
Trial 15,23,159,20,52,382,436,Fish Sauce
Trial 15,22,160,21,52,382,438,Fish Sauce
Trial 15,23,160,21,52,381,437,Fish Sauce
Trial 15,23,160,21,53,381,437,Fish Sauce
Trial 15,24,161,21,52,381,435,Fish Sauce
Trial 15,23,160,20,52,381,436,Fish Sauce
Trial 15,23,160,20,52,382,434,Fish Sauce
Trial 15,24,160,20,52,382,436,Fish Sauce
Trial 15,23,160,20,52,381,436,Fish Sauce
Trial 15,23,160,20,52,382,436,Fish Sauce
Trial 15,23,160,20,51,383,440,Fish Sauce
Trial 15,23,160,21,52,383,436,Fish Sauce
Trial 15,23,160,20,52,382,436,Fish Sauce
Trial 15,23,160,20,52,382,436,Fish Sauce
Trial 15,22,162,21,52,385,439,Fish Sauce
Trial 15,23,160,21,52,383,438,Fish Sauce
Trial 15,23,161,21,51,383,437,Fish Sauce
Trial 15,23,160,20,52,383,436,Fish Sauce
Trial 15,23,160,20,52,382,436,Fish Sauce
Trial 15,24,161,20,52,382,435,Fish Sauce
Trial 15,23,161,21,52,383,437,Fish Sauce
Trial 15,23,161,21,53,382,436,Fish Sauce
Trial 15,23,161,22,52,383,436,Fish Sauce
Trial 15,22,162,20,53,384,438,Fish Sauce
Trial 15,24,161,21,52,382,435,Fish Sauce
Trial 15,23,160,20,52,382,437,Fish Sauce
Trial 15,23,161,21,53,383,437,Fish Sauce
Trial 15,23,161,20,52,383,436,Fish Sauce
Trial 15,23,162,20,53,384,439,Fish Sauce
Trial 15,22,162,20,52,384,438,Fish Sauce
Trial 15,23,161,20,52,383,437,Fish Sauce
Trial 15,23,161,21,53,383,437,Fish Sauce
Trial 15,23,162,21,53,383,437,Fish Sauce
Trial 15,24,160,21,52,383,437,Fish Sauce
Trial 15,24,161,21,53,383,437,Fish Sauce
Trial 15,23,161,20,52,386,440,Fish Sauce
Trial 15,24,162,22,53,384,436,Fish Sauce
Trial 15,24,161,20,52,383,437,Fish Sauce
Trial 15,22,162,21,53,384,437,Fish Sauce
Trial 15,23,162,21,53,382,436,Fish Sauce
Trial 15,23,161,21,54,388,438,Fish Sauce
Trial 15,23,162,21,53,385,439,Fish Sauce
Trial 15,23,162,20,53,384,437,Fish Sauce
Trial 15,23,162,20,52,383,437,Fish Sauce
Trial 15,23,162,21,53,383,437,Fish Sauce
Trial 15,23,162,21,53,383,437,Fish Sauce
Trial 15,23,162,20,52,384,439,Fish Sauce
Trial 15,22,163,21,52,386,440,Fish Sauce
Trial 15,23,163,21,52,384,437,Fish Sauce
Trial 15,23,162,20,52,384,436,Fish Sauce
Trial 15,23,163,21,52,384,437,Fish Sauce
Trial 15,24,163,21,52,385,437,Fish Sauce
Trial 15,23,162,20,52,384,436,Fish Sauce
Trial 15,23,163,21,52,384,436,Fish Sauce
Trial 15,22,163,21,52,384,437,Fish Sauce
Trial 15,23,162,20,52,384,438,Fish Sauce
Trial 15,23,162,20,53,384,438,Fish Sauce
Trial 15,22,163,20,53,386,438,Fish Sauce
Trial 15,23,163,21,52,384,436,Fish Sauce
Trial 15,24,162,20,53,386,440,Fish Sauce
Trial 15,22,162,20,53,384,437,Fish Sauce
Trial 15,22,162,21,52,384,437,Fish Sauce
Trial 15,24,162,21,53,384,437,Fish Sauce
Trial 15,23,164,21,54,386,437,Fish Sauce
Trial 15,23,163,21,53,385,439,Fish Sauce
Trial 15,23,163,21,52,385,438,Fish Sauce
Trial 15,24,164,21,52,385,437,Fish Sauce
Trial 15,22,163,21,53,385,439,Fish Sauce
Trial 15,23,164,21,52,383,438,Fish Sauce
Trial 15,23,163,20,53,385,438,Fish Sauce
Trial 15,23,162,20,52,385,437,Fish Sauce
Trial 15,22,164,21,53,386,439,Fish Sauce
Trial 15,23,163,19,54,386,441,Fish Sauce
Trial 15,23,163,21,53,385,439,Fish Sauce
Trial 15,23,163,21,53,385,437,Fish Sauce
Trial 15,23,163,20,53,384,437,Fish Sauce
Trial 15,23,164,21,53,386,439,Fish Sauce
Trial 15,23,164,21,53,385,437,Fish Sauce
Trial 16,22,90,19,40,313,379,Fish Sauce
Trial 16,22,91,19,40,314,381,Fish Sauce
Trial 16,22,90,18,40,316,383,Fish Sauce
Trial 16,20,91,19,40,315,383,Fish Sauce
Trial 16,22,91,19,40,315,383,Fish Sauce
Trial 16,22,91,18,40,314,382,Fish Sauce
Trial 16,21,90,19,40,315,383,Fish Sauce
Trial 16,22,91,19,40,315,381,Fish Sauce
Trial 16,22,91,19,40,315,382,Fish Sauce
Trial 16,21,92,19,40,314,382,Fish Sauce
Trial 16,22,91,18,40,319,387,Fish Sauce
Trial 16,22,92,17,39,316,384,Fish Sauce
Trial 16,22,91,18,40,315,383,Fish Sauce
Trial 16,21,92,19,40,315,383,Fish Sauce
Trial 16,21,91,19,41,318,385,Fish Sauce
Trial 16,23,91,18,41,315,385,Fish Sauce
Trial 16,22,92,18,40,316,384,Fish Sauce
Trial 16,22,91,18,40,316,385,Fish Sauce
Trial 16,22,92,18,40,317,385,Fish Sauce
Trial 16,21,93,19,41,316,385,Fish Sauce
Trial 16,22,92,18,41,316,386,Fish Sauce
Trial 16,22,93,19,40,316,384,Fish Sauce
Trial 16,21,93,19,40,316,384,Fish Sauce
Trial 16,22,92,19,40,316,386,Fish Sauce
Trial 16,21,93,18,40,319,386,Fish Sauce
Trial 16,22,93,18,40,317,386,Fish Sauce
Trial 16,22,94,18,40,319,388,Fish Sauce
Trial 16,22,93,19,41,317,387,Fish Sauce
Trial 16,22,94,19,41,317,386,Fish Sauce
Trial 16,22,94,18,40,319,389,Fish Sauce
Trial 16,22,95,19,40,319,389,Fish Sauce
Trial 16,22,95,17,40,320,389,Fish Sauce
Trial 16,21,95,19,42,318,388,Fish Sauce
Trial 16,22,94,19,39,320,390,Fish Sauce
Trial 16,22,94,18,40,319,387,Fish Sauce
Trial 16,21,94,18,41,319,387,Fish Sauce
Trial 16,23,96,18,41,319,389,Fish Sauce
Trial 16,22,95,19,41,319,388,Fish Sauce
Trial 16,22,95,18,42,320,388,Fish Sauce
Trial 16,23,96,17,41,319,389,Fish Sauce
Trial 16,22,95,18,41,320,389,Fish Sauce
Trial 16,22,96,19,41,320,391,Fish Sauce
Trial 16,22,97,18,40,320,390,Fish Sauce
Trial 16,22,97,19,41,321,390,Fish Sauce
Trial 16,22,97,18,40,323,392,Fish Sauce
Trial 16,22,96,18,41,320,390,Fish Sauce
Trial 16,22,97,19,40,320,389,Fish Sauce
Trial 16,20,98,19,41,320,393,Fish Sauce
Trial 16,22,98,19,41,321,391,Fish Sauce
Trial 16,21,99,19,40,322,391,Fish Sauce
Trial 16,22,97,18,42,321,391,Fish Sauce
Trial 16,22,98,18,41,321,391,Fish Sauce
Trial 16,23,98,20,41,320,392,Fish Sauce
Trial 16,23,99,17,43,321,392,Fish Sauce
Trial 16,22,98,19,42,322,391,Fish Sauce
Trial 16,21,100,19,41,322,392,Fish Sauce
Trial 16,21,101,19,44,323,394,Fish Sauce
Trial 16,21,100,19,41,324,394,Fish Sauce
Trial 16,22,100,19,41,323,394,Fish Sauce
Trial 16,22,100,19,42,324,394,Fish Sauce
Trial 16,23,100,20,42,323,394,Fish Sauce
Trial 16,22,99,18,41,322,393,Fish Sauce
Trial 16,22,100,18,41,322,393,Fish Sauce
Trial 16,23,100,19,42,323,394,Fish Sauce
Trial 16,22,101,19,42,322,392,Fish Sauce
Trial 16,22,101,19,42,323,395,Fish Sauce
Trial 16,22,102,18,42,324,394,Fish Sauce
Trial 16,22,103,19,42,323,393,Fish Sauce
Trial 16,21,102,18,42,322,393,Fish Sauce
Trial 16,22,102,19,41,324,393,Fish Sauce
Trial 16,21,102,18,42,325,395,Fish Sauce
Trial 16,22,103,19,40,324,394,Fish Sauce
Trial 16,22,103,19,42,324,393,Fish Sauce
Trial 16,21,103,18,42,325,396,Fish Sauce
Trial 16,22,104,19,42,324,394,Fish Sauce
Trial 16,23,103,18,40,325,394,Fish Sauce
Trial 16,22,105,18,42,326,398,Fish Sauce
Trial 16,22,104,19,42,325,396,Fish Sauce
Trial 16,22,105,19,42,324,395,Fish Sauce
Trial 16,22,105,19,42,325,394,Fish Sauce
Trial 16,22,105,20,42,326,396,Fish Sauce
Trial 16,21,105,20,43,326,396,Fish Sauce
Trial 16,22,106,19,42,325,396,Fish Sauce
Trial 16,20,106,19,43,327,397,Fish Sauce
Trial 16,22,106,19,43,326,397,Fish Sauce
Trial 16,23,107,18,42,326,396,Fish Sauce
Trial 16,22,106,19,42,325,395,Fish Sauce
Trial 16,22,106,19,42,326,396,Fish Sauce
Trial 16,22,107,19,43,327,397,Fish Sauce
Trial 16,22,107,19,43,327,396,Fish Sauce
Trial 16,22,108,19,43,326,396,Fish Sauce
Trial 16,22,107,18,43,326,397,Fish Sauce
Trial 16,22,108,18,42,327,398,Fish Sauce
Trial 16,22,108,17,42,329,398,Fish Sauce
Trial 16,23,110,19,42,327,398,Fish Sauce
Trial 16,23,110,19,42,327,396,Fish Sauce
Trial 16,22,110,19,42,327,396,Fish Sauce
Trial 16,22,109,18,42,328,399,Fish Sauce
Trial 16,22,108,18,42,328,397,Fish Sauce
Trial 16,23,111,19,43,329,401,Fish Sauce
Trial 16,22,110,19,42,328,398,Fish Sauce
Trial 16,22,110,19,42,328,397,Fish Sauce
Trial 16,23,110,19,42,328,398,Fish Sauce
Trial 16,23,112,18,43,329,400,Fish Sauce
Trial 16,22,111,20,43,327,397,Fish Sauce
